#{"t_start": 1641047317.2530472, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
105.0,1211,2211.452636
6.0,320,2215.068597
415.0,2229,2240.286988
192.0,1654,2259.038173
91.0,1227,2272.981919
370.0,2052,2296.29757
385.0,2001,2319.086701
405.0,1805,2339.484489
407.0,2219,2364.55968
414.0,1866,2385.679472
390.0,2116,2409.596364
325.0,1782,2429.732964
381.0,1905,2451.106364
382.0,2081,2474.605863
323.0,1722,2494.084953
355.0,2121,2518.258651
381.0,2047,2541.410635
116.0,1526,2558.590868
349.0,1761,2578.570306
2.0,182,2580.695718
408.0,2172,2605.366965
350.0,2009,2628.101304
367.0,2154,2652.236263
223.0,1842,2673.083701
39.0,745,2681.429175
386.0,1864,2702.405606
127.0,1558,2720.085931
368.0,1924,2741.764421
393.0,3279,2778.786291
397.0,1677,2797.814985
384.0,2089,2821.435892
380.0,1956,2843.591362
242.0,1947,2865.534752
308.0,1796,2885.788123
349.0,2065,2909.093993
375.0,1940,2930.868816
386.0,1704,2950.082718
161.0,1360,2967.37021
