#{"t_start": 1641013625.7580009, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,789,2529.706984
-21.0,1001,2540.144508
-20.0,840,2548.893161
-21.0,760,2556.702293
-21.0,759,2564.663924
-21.0,944,2574.433853
-20.0,1013,2584.926525
-21.0,883,2594.134904
-21.0,878,2603.241675
-18.0,1061,2614.262972
-19.0,1067,2625.423419
-21.0,823,2634.051921
-21.0,825,2642.626868
-21.0,941,2652.400644
-20.0,890,2661.620447
-19.0,976,2671.759617
-20.0,1134,2683.554518
-20.0,1018,2694.076321
-18.0,1091,2705.359651
-21.0,823,2713.891318
-21.0,819,2722.390441
-21.0,873,2731.470006
-21.0,876,2740.563756
-21.0,763,2748.494112
-20.0,893,2757.831819
-21.0,822,2766.47965
-21.0,759,2774.340019
-21.0,825,2783.00288
-21.0,757,2790.854948
-21.0,764,2798.81068
-21.0,760,2806.740519
-21.0,817,2815.255503
-20.0,840,2824.010656
-20.0,866,2833.033805
-20.0,991,2843.344838
-21.0,814,2851.892358
-21.0,781,2859.984205
-21.0,879,2869.175629
-21.0,911,2878.674798
-21.0,884,2887.831686
-21.0,758,2895.769944
-21.0,783,2903.861536
-21.0,896,2913.156362
-21.0,779,2921.323102
-19.0,1134,2933.162166
-20.0,929,2942.829672
-21.0,810,2951.183917
-20.0,1075,2962.426725
-19.0,996,2972.834061
-21.0,762,2980.753239
-19.0,1082,2991.957675
-21.0,815,3000.426601
-21.0,810,3008.887625
-21.0,872,3018.017312
-21.0,760,3025.987852
-20.0,936,3035.750924
-18.0,1203,3048.290226
-21.0,942,3058.111497
-21.0,870,3067.123149
-21.0,776,3075.272243
-21.0,779,3083.283534
-20.0,1056,3094.194349
-20.0,998,3104.596987
-18.0,1153,3116.613251
-21.0,836,3125.318415
-21.0,1028,3136.024592
-21.0,893,3145.363742
-21.0,789,3153.567014
-19.0,996,3164.021521
-21.0,757,3171.917102
-21.0,821,3180.49683
-20.0,892,3189.778923
-20.0,1171,3202.102539
-20.0,839,3210.863551
-20.0,1014,3221.463448
-21.0,792,3229.666795
-21.0,847,3238.470914
-19.0,1010,3249.005892
-21.0,847,3257.872723
-20.0,837,3266.575483
-20.0,831,3275.291161
-20.0,831,3283.971186
-20.0,897,3293.328028
-20.0,1018,3303.922801
-19.0,1020,3314.562655
-21.0,845,3323.331884
-21.0,805,3331.700349
-21.0,880,3340.865166
-21.0,880,3350.012706
-18.0,1084,3361.32351
-19.0,960,3371.290757
-20.0,898,3380.6849
-19.0,1099,3392.099448
-21.0,762,3399.974057
-19.0,920,3409.469021
-18.0,1041,3420.370963
-20.0,866,3429.444241
-20.0,957,3439.363633
-20.0,930,3449.097196
-19.0,997,3459.389181
-21.0,821,3467.952141
-20.0,1019,3478.590889
-20.0,987,3488.86133
-20.0,930,3498.604435
-20.0,917,3508.127642
-20.0,1023,3518.774425
-19.0,956,3528.720491
-20.0,1093,3540.141424
-20.0,960,3550.090794
-19.0,1028,3560.821369
-21.0,764,3568.770574
-20.0,922,3578.351344
-21.0,850,3587.23783
-21.0,761,3595.104139
-21.0,820,3603.670095
-20.0,840,3612.414144
-21.0,760,3620.366734
-21.0,852,3629.282326
-21.0,760,3637.230265
-21.0,757,3645.151128
-21.0,762,3653.10896
-20.0,961,3663.073885
-20.0,858,3672.004257
-20.0,985,3682.204028
-20.0,986,3692.52216
-18.0,1095,3703.977717
-21.0,759,3711.87521
-21.0,760,3719.762983
-19.0,1061,3730.802067
-19.0,1161,3742.844484
-21.0,781,3750.952004
-21.0,761,3758.85576
-19.0,980,3769.015136
-21.0,760,3776.944224
-21.0,759,3784.882736
-21.0,818,3793.421957
-21.0,824,3801.968379
-21.0,760,3809.884197
-21.0,822,3818.420298
-21.0,758,3826.294977
-20.0,891,3835.577745
-21.0,760,3843.490405
-20.0,974,3853.558505
-20.0,915,3863.041146
-21.0,788,3871.22702
-21.0,787,3879.415495
-21.0,760,3887.382419
-21.0,837,3896.126049
-21.0,791,3904.398033
-20.0,1011,3914.905904
-20.0,896,3924.22227
-21.0,791,3932.488234
-20.0,929,3942.147728
-21.0,848,3951.003438
-19.0,976,3961.132504
-21.0,912,3970.593712
-21.0,1002,3981.031565
-21.0,760,3988.86757
-19.0,994,3999.145311
-20.0,836,4007.768357
-20.0,896,4017.047976
-21.0,758,4024.918094
-19.0,993,4035.239251
-20.0,948,4045.095463
-20.0,884,4054.271779
-20.0,1085,4065.617732
-21.0,906,4075.087282
-21.0,795,4083.314708
-19.0,913,4092.885801
-20.0,987,4103.174695
-21.0,758,4111.030964
-20.0,1153,4123.017832
-19.0,974,4133.225852
-21.0,901,4142.718905
-21.0,901,4152.106521
-21.0,1052,4162.963655
-20.0,977,4173.097826
-19.0,976,4183.217826
-20.0,950,4193.14397
-21.0,852,4202.366765
-21.0,885,4211.525443
-21.0,1005,4221.985956
-20.0,946,4231.886129
-21.0,839,4240.610776
-21.0,882,4249.832255
-19.0,1016,4260.34061
-21.0,881,4269.540844
-21.0,823,4277.914938
-19.0,1001,4288.180501
-21.0,865,4297.122366
-20.0,879,4306.355964
-21.0,944,4316.21381
-20.0,937,4325.978296
-19.0,1280,4339.277815
-20.0,923,4348.848617
-20.0,976,4359.131305
-20.0,926,4368.744004
-21.0,820,4377.285007
-21.0,909,4386.846743
-21.0,876,4395.988108
-19.0,933,4405.657141
-19.0,1198,4418.042579
-20.0,929,4427.76232
-19.0,1138,4439.670079
-21.0,862,4448.698148
-20.0,1093,4460.060461
-18.0,1136,4471.893589
-20.0,985,4482.097053
-19.0,1151,4494.048774
-20.0,963,4504.094636
-21.0,837,4512.850698
-21.0,760,4520.698121
-21.0,896,4530.014647
-20.0,1341,4543.9395
-20.0,898,4553.276409
-20.0,1173,4565.395624
-20.0,957,4575.332216
-20.0,1009,4585.809665
-20.0,1133,4597.63582
-21.0,761,4605.517918
-21.0,814,4614.001101
-20.0,906,4623.438362
-21.0,764,4631.369919
-21.0,823,4639.93633
-21.0,757,4647.851371
-21.0,757,4655.787269
-21.0,763,4663.76427
-21.0,758,4671.696712
-20.0,1022,4682.299891
-21.0,822,4690.842078
-19.0,950,4700.818777
-21.0,817,4709.292501
-21.0,785,4717.494067
-21.0,763,4725.43092
-21.0,763,4733.359779
-20.0,962,4743.382196
-19.0,914,4752.980386
-21.0,825,4761.56281
-21.0,928,4771.247252
-20.0,849,4780.107765
-21.0,820,4788.744568
-21.0,764,4796.840966
-21.0,787,4805.035502
-18.0,1020,4815.670954
-21.0,761,4823.633618
-20.0,948,4833.51885
-20.0,896,4842.773062
-21.0,789,4851.044622
-20.0,955,4861.03431
-20.0,958,4870.991642
-21.0,764,4878.92556
-21.0,899,4888.274534
-18.0,1185,4900.538823
-20.0,838,4909.267765
-21.0,761,4917.16463
-21.0,786,4925.411721
-20.0,925,4935.033036
-20.0,928,4944.679637
-20.0,1005,4955.07989
-21.0,763,4963.014364
-20.0,902,4972.459682
-20.0,984,4982.757608
-21.0,1074,4993.925898
-21.0,757,5001.787634
-21.0,821,5010.372477
-20.0,900,5019.732255
-21.0,788,5027.907995
-21.0,865,5036.942771
-19.0,996,5047.310392
-21.0,880,5056.428748
-18.0,1132,5068.230155
-21.0,778,5076.381948
-20.0,833,5085.038467
-20.0,898,5094.412571
-21.0,852,5103.216586
-21.0,759,5111.072345
-21.0,758,5118.998775
-21.0,821,5127.507859
-21.0,759,5135.362713
-18.0,1094,5146.714175
-20.0,931,5156.400175
-20.0,902,5165.700693
-20.0,872,5174.744558
-19.0,1067,5185.88713
-21.0,806,5194.182201
-20.0,996,5204.591555
-20.0,915,5214.101261
-21.0,839,5222.79476
-21.0,881,5231.997989
-21.0,788,5240.185047
-21.0,940,5249.894465
-19.0,964,5259.850097
-20.0,830,5268.497108
-20.0,892,5277.762302
-21.0,975,5287.071072
-18.0,1117,5298.743879
-20.0,922,5308.273387
-21.0,762,5316.182571
-20.0,972,5326.292012
-20.0,864,5335.359987
-18.0,990,5345.59534
-21.0,939,5355.367633
-19.0,1024,5366.095832
-21.0,917,5375.625014
-21.0,823,5384.203328
-21.0,849,5393.054316
-20.0,1110,5404.695185
-21.0,1044,5415.591014
-21.0,856,5424.526855
-20.0,937,5434.250128
-21.0,821,5442.881435
-20.0,897,5452.244415
-21.0,821,5460.818668
-20.0,891,5470.186505
-20.0,1097,5481.564916
-21.0,858,5490.512359
-19.0,1074,5501.735073
-21.0,848,5510.594241
-20.0,958,5520.575794
-20.0,915,5530.139708
-21.0,912,5539.66825
-18.0,1141,5551.622891
-21.0,883,5560.824897
-21.0,876,5569.994503
-21.0,908,5579.442404
-21.0,912,5588.97841
-20.0,983,5599.224362
-21.0,903,5608.678103
-21.0,757,5616.586555
-21.0,787,5624.81909
-21.0,758,5632.794428
-21.0,866,5641.832181
-20.0,883,5651.05703
-21.0,761,5659.035747
-21.0,762,5666.9837
-18.0,1152,5678.994467
-21.0,1037,5689.739499
-19.0,914,5699.352478
-21.0,760,5707.297456
-17.0,1188,5719.767678
-21.0,841,5728.527674
-21.0,826,5737.110588
-21.0,885,5746.269473
-19.0,1080,5757.58276
-21.0,847,5766.372716
-20.0,899,5775.735177
-20.0,842,5784.458789
-20.0,940,5794.304586
-21.0,822,5802.868983
-21.0,848,5811.751189
-20.0,957,5821.735833
-21.0,807,5830.119781
-19.0,936,5839.818815
-21.0,967,5849.863813
-21.0,791,5858.085479
-21.0,909,5867.523251
-21.0,836,5876.2711
-20.0,987,5886.561815
-21.0,850,5895.430367
-21.0,822,5903.952101
-20.0,874,5913.074761
-20.0,901,5922.488126
-21.0,842,5931.280843
-21.0,920,5940.841863
-19.0,932,5950.512013
-20.0,941,5960.365809
-20.0,840,5969.044202
-21.0,788,5977.327955
-21.0,881,5986.573889
-21.0,897,5995.879818
-19.0,1069,6007.165153
-20.0,864,6016.147087
-19.0,1033,6026.917174
-21.0,817,6035.489043
-21.0,941,6045.288044
-19.0,997,6055.652908
-19.0,1161,6067.736894
-21.0,848,6076.643696
-20.0,928,6086.292715
-21.0,780,6094.382588
-21.0,940,6104.203317
-19.0,1167,6116.369161
-18.0,1030,6127.16457
-21.0,1024,6137.83109
-20.0,902,6147.211639
-20.0,956,6157.188944
-19.0,1190,6169.686746
-21.0,779,6177.805294
-18.0,1218,6190.552067
-21.0,1074,6201.699087
-20.0,899,6211.128694
-20.0,926,6220.678209
-20.0,1016,6231.302561
-20.0,982,6241.494313
-21.0,779,6249.629189
-19.0,1104,6261.125156
-21.0,821,6269.881124
-20.0,868,6278.902281
-21.0,762,6286.825116
-21.0,759,6294.759014
-21.0,880,6303.933284
-20.0,921,6313.482899
-21.0,879,6322.635592
-21.0,786,6330.764978
-19.0,917,6340.388763
-21.0,847,6349.239563
-20.0,950,6359.116192
-21.0,850,6368.009551
-21.0,786,6376.15246
-19.0,960,6386.171336
-18.0,1276,6399.540832
-21.0,762,6407.429445
-21.0,884,6416.664851
-18.0,1163,6428.651541
-21.0,874,6437.766359
-21.0,779,6445.821057
-20.0,865,6454.820304
-21.0,839,6463.566628
-20.0,1125,6475.282455
-21.0,818,6483.835312
-20.0,986,6494.129848
-18.0,1095,6505.451816
-21.0,760,6513.406141
