#{"t_start": 1641013625.7636943, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,986,1579.51798
-20.0,988,1589.799839
-20.0,831,1598.478565
-20.0,871,1607.527164
-21.0,909,1616.968817
-21.0,847,1625.757736
-21.0,842,1634.528174
-20.0,925,1644.137359
-21.0,822,1652.741585
-21.0,786,1660.954914
-21.0,1028,1671.612907
-20.0,995,1681.874676
-20.0,900,1691.274369
-20.0,984,1701.507709
-21.0,975,1711.606433
-21.0,937,1721.346994
-20.0,831,1730.044893
-21.0,807,1738.449281
-20.0,865,1747.42194
-21.0,875,1756.576026
-21.0,823,1765.058477
-18.0,1013,1775.55803
-20.0,950,1785.400495
-20.0,835,1794.144217
-20.0,840,1802.950862
-19.0,1014,1813.477147
-21.0,984,1823.756095
-20.0,941,1833.442045
-21.0,911,1842.961312
-20.0,1034,1853.822516
-21.0,1110,1865.35312
-19.0,942,1875.124748
-21.0,858,1884.06592
-20.0,919,1893.610401
-21.0,846,1902.362992
-21.0,937,1912.117943
-21.0,851,1920.94434
-20.0,1017,1931.522419
-21.0,759,1939.445684
-21.0,764,1947.368333
-21.0,760,1955.263506
-21.0,759,1963.194041
-21.0,823,1971.778665
-20.0,964,1981.856686
-21.0,761,1989.773794
-21.0,883,1999.025854
-21.0,809,2007.416752
-21.0,759,2015.337688
-20.0,973,2025.510505
-20.0,866,2034.57498
-19.0,1090,2045.936751
-21.0,822,2054.422392
-21.0,762,2062.347857
-20.0,1099,2073.854461
-20.0,1108,2085.392408
-21.0,892,2094.646328
-20.0,1035,2105.440269
-21.0,814,2113.950589
-21.0,882,2123.07843
-21.0,928,2132.786949
-21.0,836,2141.506721
-21.0,760,2149.373901
-21.0,817,2157.883504
-21.0,786,2166.057454
-21.0,757,2173.948848
-19.0,1022,2184.530707
-19.0,969,2194.672112
-20.0,1046,2205.61539
-21.0,757,2213.495018
-20.0,1003,2224.029993
-21.0,850,2232.808021
-18.0,1050,2243.729065
-21.0,848,2252.566006
-21.0,886,2261.847356
-21.0,943,2271.624463
-21.0,939,2281.42263
-21.0,973,2291.519947
-20.0,1104,2303.007246
-21.0,910,2312.450919
-20.0,917,2322.023196
-20.0,904,2331.420467
-20.0,901,2340.817101
-19.0,1088,2352.122047
-20.0,887,2361.403221
-21.0,804,2369.743311
-21.0,823,2378.322309
-21.0,1006,2388.847905
-21.0,877,2397.938739
-20.0,1095,2409.342849
-21.0,818,2417.904655
-20.0,962,2427.962806
-21.0,763,2435.949396
-21.0,837,2444.725495
-19.0,1134,2456.511774
-20.0,958,2466.522625
-21.0,903,2475.855734
-19.0,945,2485.703776
-21.0,846,2494.547054
-21.0,777,2502.635015
-19.0,921,2512.219517
-21.0,883,2521.393414
-21.0,759,2529.30096
-21.0,757,2537.232937
-21.0,757,2545.097517
-20.0,874,2554.149541
-20.0,1123,2565.855516
-21.0,850,2574.664286
-21.0,815,2583.081358
-20.0,1008,2593.587358
-20.0,837,2602.25393
-19.0,1080,2613.460019
-20.0,1046,2624.416494
-21.0,967,2634.569331
-21.0,929,2644.248429
-20.0,839,2652.931747
-20.0,1125,2664.647255
-21.0,856,2673.552539
-20.0,981,2683.708288
-21.0,819,2692.141534
-20.0,989,2702.374148
-21.0,838,2711.080162
-21.0,757,2718.896877
-21.0,871,2727.950736
-21.0,842,2736.738705
-20.0,900,2746.066147
-21.0,810,2754.494064
-21.0,760,2762.479006
-19.0,973,2772.62488
-21.0,757,2780.518157
-21.0,758,2788.44047
-21.0,761,2796.362839
-21.0,757,2804.262305
-21.0,760,2812.185349
-21.0,787,2820.384076
-20.0,934,2830.087042
-20.0,1004,2840.521555
-21.0,819,2849.171444
-20.0,888,2858.399413
-19.0,943,2868.243113
-20.0,1053,2879.214077
-21.0,885,2888.39642
-21.0,761,2896.351684
-20.0,854,2905.185354
-21.0,825,2913.80062
-21.0,941,2923.641039
-21.0,906,2933.035799
-21.0,818,2941.524817
-20.0,1078,2952.739332
-20.0,989,2963.065974
-21.0,757,2970.953959
-19.0,916,2980.477665
-21.0,852,2989.298287
-21.0,909,2998.753045
-21.0,762,3006.711164
-21.0,760,3014.635123
-21.0,792,3022.920803
-21.0,759,3030.848318
-21.0,839,3039.635672
-20.0,952,3049.568586
-20.0,838,3058.291314
-20.0,942,3068.051929
-21.0,838,3076.799326
-21.0,1022,3087.355048
-20.0,839,3096.022364
-20.0,899,3105.416634
-18.0,1152,3117.403121
-20.0,864,3126.42291
-21.0,820,3134.924242
-21.0,909,3144.455206
-20.0,897,3153.790344
-21.0,940,3163.627095
-20.0,899,3172.998626
-20.0,929,3182.754084
-21.0,870,3191.782816
-20.0,922,3201.499205
-21.0,928,3211.218943
-20.0,853,3220.063016
-20.0,958,3230.043632
-21.0,1001,3240.534019
-21.0,1059,3251.508504
-21.0,903,3260.954898
-21.0,912,3270.492635
-18.0,1147,3282.445314
-21.0,904,3291.862806
-21.0,881,3301.070925
-21.0,788,3309.236635
-21.0,966,3319.338988
-21.0,848,3328.163775
-20.0,837,3336.834503
-20.0,987,3347.117071
-21.0,885,3356.363869
-20.0,988,3366.636796
-21.0,760,3374.575076
-21.0,826,3383.195355
-20.0,930,3392.854111
-20.0,1084,3404.063324
-21.0,884,3413.176178
-21.0,935,3423.027118
-21.0,879,3432.239099
-21.0,820,3440.739428
-20.0,1043,3451.597728
-21.0,976,3461.709979
-20.0,944,3471.5318
-19.0,1045,3482.41035
-19.0,1013,3492.967652
-20.0,838,3501.711164
-21.0,910,3511.167183
-21.0,1022,3521.820043
-21.0,893,3531.132093
-21.0,841,3539.903012
-20.0,1257,3552.956527
-19.0,992,3563.299299
-21.0,763,3571.204298
-21.0,848,3580.038718
-19.0,1095,3591.476525
-21.0,776,3599.618774
-21.0,819,3608.05859
-21.0,819,3616.607518
-21.0,867,3625.696367
-19.0,997,3636.132238
-21.0,761,3644.099026
-21.0,908,3653.567632
-21.0,840,3662.269124
-21.0,790,3670.526845
-21.0,761,3678.340465
-21.0,822,3686.949952
-21.0,762,3694.912071
-21.0,851,3703.809559
-21.0,824,3712.390558
-20.0,902,3721.734059
-21.0,824,3730.324293
-20.0,867,3739.314943
-21.0,760,3747.189883
-21.0,787,3755.365371
-21.0,847,3764.187017
-21.0,851,3773.05981
-21.0,759,3780.941421
-21.0,757,3788.848371
-20.0,1007,3799.341487
-20.0,956,3809.2626
-20.0,897,3818.602649
-19.0,1066,3829.765969
-20.0,959,3839.704363
-21.0,759,3847.558448
-21.0,757,3855.388694
-20.0,1108,3866.826588
-21.0,912,3876.363858
-21.0,758,3884.227405
-21.0,760,3892.155212
-21.0,850,3901.086045
-20.0,881,3910.286476
-21.0,763,3918.204188
-21.0,881,3927.40021
-21.0,875,3936.5075
-21.0,762,3944.436914
-21.0,807,3952.908425
-20.0,915,3962.364851
-19.0,972,3972.472655
-20.0,900,3981.834511
-21.0,881,3990.878724
-21.0,780,3998.959107
-20.0,1093,4010.267797
-21.0,845,4018.980786
-21.0,851,4027.805785
-20.0,1097,4039.242457
-21.0,761,4047.146824
-19.0,1055,4058.102558
-21.0,841,4066.962443
-21.0,823,4075.52531
-21.0,762,4083.434585
-20.0,911,4092.982641
-21.0,839,4101.719605
-20.0,1086,4112.991765
-20.0,1129,4124.758126
-20.0,896,4134.18368
-21.0,800,4142.524063
-18.0,1224,4155.25114
-21.0,846,4164.027679
-21.0,875,4173.095411
-21.0,881,4182.242701
-20.0,966,4192.330754
-21.0,818,4201.134458
-20.0,1064,4212.235043
-21.0,820,4220.764116
-19.0,999,4231.175473
-21.0,909,4240.654494
-21.0,1034,4251.452011
-20.0,947,4261.28539
-21.0,780,4269.359466
-20.0,1069,4280.201846
-21.0,882,4289.347532
-20.0,898,4298.671049
-20.0,1100,4310.168422
-19.0,1224,4322.998607
-20.0,984,4333.248592
-21.0,758,4341.085952
-21.0,871,4350.107448
-21.0,819,4358.716263
-19.0,1208,4371.32057
-20.0,1024,4382.021169
-20.0,1030,4392.793566
-19.0,1042,4403.561012
-20.0,842,4412.301325
-20.0,892,4421.595383
-17.0,1154,4433.612971
-18.0,1045,4444.595803
-21.0,805,4452.944857
-21.0,820,4461.490081
-20.0,952,4471.415471
-19.0,1368,4485.661619
-21.0,881,4494.786848
-20.0,867,4503.785394
-21.0,759,4511.705235
-21.0,898,4521.080319
-21.0,762,4528.940512
-20.0,842,4537.697081
-21.0,845,4546.479483
-20.0,943,4556.238019
-21.0,873,4565.268098
-20.0,917,4574.815321
-20.0,969,4584.856221
-20.0,990,4595.181638
-21.0,763,4603.124608
-21.0,909,4612.537243
-19.0,1037,4623.362529
-21.0,886,4632.564668
-19.0,941,4642.411917
-21.0,760,4650.337617
-21.0,763,4658.334643
-21.0,764,4666.278876
-20.0,1009,4676.841968
-21.0,789,4685.055409
-20.0,994,4695.435251
-21.0,825,4704.036087
-21.0,1021,4714.667506
-21.0,757,4722.530074
-21.0,761,4730.471394
-20.0,927,4740.129102
-20.0,899,4749.558273
-19.0,1001,4759.961864
-20.0,896,4769.274044
-19.0,914,4778.823488
-21.0,763,4786.919004
-21.0,818,4795.459397
-21.0,882,4804.734909
-21.0,757,4812.648525
-21.0,899,4822.009364
-19.0,1154,4834.115437
-21.0,884,4843.228626
-21.0,879,4852.418367
-21.0,819,4860.973982
-21.0,786,4869.11165
-21.0,825,4877.720915
-19.0,1142,4889.579655
-21.0,760,4897.490003
-20.0,993,4907.797166
-18.0,1023,4918.4641
-21.0,811,4926.935066
-21.0,777,4934.985816
-21.0,845,4943.763789
-21.0,853,4952.589231
-18.0,1031,4963.333967
-20.0,943,4973.197116
-19.0,977,4983.409482
-21.0,879,4992.508242
-21.0,759,5000.424498
-21.0,764,5008.419627
-19.0,959,5018.393101
-21.0,927,5028.041245
-21.0,1080,5039.291771
-21.0,806,5047.724316
-21.0,853,5056.542357
-21.0,885,5065.750274
-21.0,824,5074.358549
-21.0,777,5082.439362
-19.0,956,5092.379558
-21.0,908,5101.840866
-20.0,928,5111.466187
-21.0,762,5119.417514
-20.0,1026,5130.046941
-21.0,847,5138.832812
-18.0,1044,5149.689407
-21.0,970,5159.758525
-19.0,1060,5170.709076
-21.0,780,5178.840068
-18.0,1049,5189.720364
-21.0,885,5198.926902
-20.0,949,5208.780664
-21.0,852,5217.599292
-19.0,1054,5228.562888
-20.0,933,5238.303623
-20.0,989,5248.520211
-17.0,1133,5260.275415
-21.0,925,5269.927486
-21.0,822,5278.43882
-21.0,764,5285.51856
-21.0,762,5293.438607
-20.0,954,5303.376398
-19.0,1018,5313.910214
-21.0,851,5322.804148
-20.0,840,5331.609742
-21.0,833,5340.275222
-18.0,1080,5351.488058
-21.0,851,5360.364977
-20.0,958,5370.37615
-20.0,917,5379.933682
-20.0,916,5389.400158
-21.0,925,5399.148614
-21.0,942,5408.996832
-20.0,984,5419.307409
-21.0,899,5428.605735
-20.0,928,5438.243741
-20.0,925,5447.960375
-21.0,761,5455.900899
-20.0,987,5466.251884
-21.0,777,5474.367243
-21.0,823,5482.924024
-19.0,933,5492.635909
-19.0,1104,5504.186805
-20.0,1068,5515.335701
-21.0,873,5524.460202
-21.0,838,5533.200046
-21.0,821,5541.837217
-21.0,910,5551.30772
-21.0,825,5559.86183
-20.0,898,5569.246936
-21.0,786,5577.450945
-21.0,761,5585.381163
-21.0,817,5593.913347
-21.0,759,5601.84991
-21.0,823,5610.470642
-21.0,880,5619.611294
-21.0,757,5627.599272
-21.0,759,5635.565341
-20.0,897,5644.88584
-21.0,758,5652.867263
-20.0,1018,5663.519777
-21.0,758,5671.455526
-21.0,759,5679.317259
-21.0,823,5687.823981
-21.0,817,5696.390412
-21.0,764,5704.421045
-21.0,824,5713.040957
-20.0,902,5722.517243
-21.0,818,5731.027434
-17.0,1255,5744.040144
-19.0,932,5753.709064
-20.0,1086,5765.059408
-21.0,938,5774.817004
-20.0,938,5784.561145
-21.0,820,5793.14849
-21.0,821,5801.670724
-21.0,825,5810.309462
-21.0,871,5819.389441
-21.0,1095,5830.809783
-21.0,897,5840.121661
-21.0,928,5849.733031
-21.0,915,5859.257499
-21.0,763,5867.179643
-21.0,1067,5878.347712
-21.0,813,5886.825665
-21.0,925,5896.476988
-21.0,954,5906.376534
-21.0,940,5916.211189
-21.0,874,5925.326015
-20.0,869,5934.381444
-21.0,869,5943.343361
-21.0,1191,5955.82197
-20.0,1108,5967.332766
-20.0,951,5977.281219
-21.0,824,5985.912635
-20.0,839,5994.661333
-21.0,847,6003.601794
-21.0,837,6012.376829
-21.0,866,6021.372073
-20.0,869,6030.479082
-20.0,1012,6041.025486
-21.0,877,6050.184555
-19.0,1048,6060.981009
-20.0,1095,6072.419236
-20.0,835,6081.154352
-21.0,779,6089.305547
-20.0,897,6098.671971
-21.0,956,6108.587306
-20.0,1127,6120.345968
-20.0,895,6129.724022
-19.0,935,6139.462486
-20.0,1050,6150.412169
-21.0,838,6159.170034
-21.0,845,6168.01291
-21.0,969,6178.156736
-20.0,898,6187.506669
-21.0,944,6197.316135
-19.0,1120,6209.047134
-19.0,1006,6219.484961
-19.0,1068,6230.620508
-20.0,971,6240.662822
-20.0,923,6250.366405
-19.0,1057,6261.346415
-21.0,763,6269.459853
-21.0,821,6278.002847
-21.0,898,6287.37654
-21.0,819,6295.918429
-21.0,761,6303.833353
-19.0,1031,6314.616352
-19.0,995,6324.947592
-21.0,764,6332.880848
-18.0,1102,6344.370847
-21.0,792,6352.651021
-19.0,1043,6363.511496
-21.0,845,6372.332185
-21.0,787,6380.553868
-21.0,791,6388.810581
-21.0,933,6398.462492
-19.0,960,6408.47706
-19.0,1159,6420.531656
-18.0,986,6430.758941
-21.0,758,6438.632143
-21.0,790,6446.842767
-20.0,896,6456.115148
-20.0,838,6464.882495
-21.0,867,6473.850677
-19.0,1235,6486.81644
-21.0,786,6494.999143
-21.0,762,6502.844942
-20.0,1003,6513.315108
