#{"t_start": 1641013625.773644, "env_id": "PongNoFrameskip-v4"}
r,l,t
-19.0,1248,1292.129347
-21.0,881,1301.244988
-20.0,995,1311.482406
-21.0,759,1319.34233
-19.0,1035,1330.058336
-18.0,1076,1341.223587
-20.0,861,1350.221276
-21.0,764,1358.179656
-21.0,962,1368.114286
-21.0,807,1376.548059
-20.0,1029,1387.303307
-21.0,791,1395.555512
-20.0,897,1404.841028
-20.0,923,1414.444743
-20.0,931,1424.037586
-21.0,785,1432.290613
-20.0,1033,1442.995232
-21.0,938,1452.784528
-21.0,761,1460.654264
-21.0,758,1468.613872
-21.0,927,1478.318032
-19.0,1018,1488.873544
-21.0,848,1497.588717
-21.0,821,1506.110245
-20.0,1073,1517.244286
-21.0,762,1525.186714
-21.0,976,1535.350806
-20.0,1130,1547.136394
-20.0,964,1557.282781
-20.0,867,1566.232213
-21.0,958,1576.199883
-21.0,819,1584.716572
-21.0,790,1592.997025
-21.0,911,1602.459704
-19.0,948,1612.352845
-20.0,1107,1623.846529
-21.0,930,1633.503073
-21.0,849,1642.338902
-20.0,1041,1653.230596
-18.0,1113,1664.774158
-21.0,908,1674.215666
-20.0,927,1683.777004
-21.0,877,1692.964813
-20.0,968,1703.030201
-20.0,931,1712.641531
-21.0,964,1722.691447
-19.0,1007,1733.198117
-21.0,885,1742.411341
-21.0,821,1751.027688
-21.0,821,1759.533739
-19.0,995,1769.80394
-21.0,777,1777.861042
-21.0,838,1786.572857
-20.0,842,1795.397313
-21.0,850,1804.25384
-19.0,1159,1816.368287
-19.0,977,1826.513323
-20.0,840,1835.182377
-21.0,899,1844.550651
-21.0,824,1853.138522
-21.0,847,1862.026932
-20.0,1093,1873.337096
-20.0,962,1883.366353
-18.0,1125,1895.032844
-21.0,763,1902.966258
-21.0,760,1910.854552
-21.0,884,1920.044153
-21.0,759,1927.922189
-21.0,822,1936.475889
-18.0,1111,1948.041493
-20.0,953,1957.966074
-21.0,760,1965.856787
-21.0,762,1973.814252
-21.0,848,1982.697811
-21.0,819,1991.206458
-21.0,865,2000.276358
-19.0,1004,2010.700564
-20.0,1016,2021.301904
-21.0,821,2029.868557
-20.0,932,2039.630338
-21.0,901,2049.018273
-20.0,902,2058.370444
-21.0,762,2066.309935
-20.0,927,2076.026394
-21.0,822,2084.53008
-21.0,929,2094.18051
-19.0,976,2104.379231
-21.0,815,2112.881935
-20.0,866,2121.845386
-21.0,867,2130.910703
-20.0,969,2141.033515
-21.0,761,2148.907482
-21.0,759,2156.815795
-20.0,922,2166.406718
-20.0,1032,2177.136733
-21.0,764,2185.074324
-21.0,759,2193.041994
-21.0,820,2201.524643
-21.0,822,2210.117438
-21.0,760,2218.040857
-16.0,1284,2231.468699
-19.0,1037,2242.222615
-20.0,925,2251.887172
-21.0,763,2259.830252
-21.0,760,2267.797582
-20.0,1016,2278.361494
-20.0,839,2287.058691
-19.0,957,2297.028215
-21.0,817,2305.485889
-21.0,851,2314.357002
-21.0,794,2322.633047
-21.0,761,2330.498335
-21.0,882,2339.729224
-19.0,1064,2350.789443
-21.0,878,2359.970194
-21.0,1086,2371.280537
-21.0,758,2379.17239
-19.0,1039,2390.027307
-21.0,789,2398.225251
-21.0,837,2406.905902
-19.0,918,2416.469747
-21.0,759,2424.433661
-21.0,907,2433.95627
-21.0,786,2442.196059
-21.0,887,2451.438698
-21.0,759,2459.352556
-21.0,1063,2470.392885
-20.0,1265,2483.444027
-20.0,944,2493.382152
-21.0,807,2501.792204
-21.0,764,2509.76766
-21.0,818,2518.253751
-21.0,841,2526.996243
-21.0,759,2534.936748
-21.0,787,2543.132977
-21.0,912,2552.599292
-16.0,1204,2565.138006
-21.0,906,2574.515724
-21.0,817,2582.950933
-21.0,867,2591.98862
-21.0,836,2600.686651
-20.0,928,2610.312554
-20.0,1045,2621.195854
-21.0,911,2630.69995
-21.0,1151,2642.757764
-20.0,837,2651.390309
-20.0,832,2660.062308
-21.0,785,2668.243478
-20.0,839,2676.942856
-20.0,945,2686.718007
-21.0,939,2696.441371
-21.0,851,2705.225063
-20.0,858,2714.160665
-21.0,759,2721.956734
-21.0,818,2730.515009
-19.0,994,2740.848834
-21.0,757,2748.710176
-20.0,930,2758.442355
-21.0,761,2766.421146
-20.0,945,2776.257191
-21.0,762,2784.261461
-21.0,760,2792.154485
-21.0,760,2800.052628
-21.0,760,2807.980853
-21.0,783,2816.153723
-20.0,869,2825.189091
-20.0,956,2835.154914
-21.0,922,2844.844003
-21.0,787,2853.009646
-20.0,976,2863.173041
-20.0,952,2873.099076
-21.0,824,2881.645065
-21.0,762,2889.561696
-21.0,757,2897.493255
-21.0,824,2906.013314
-21.0,758,2913.94524
-19.0,1004,2924.46517
-21.0,806,2932.74603
-21.0,930,2942.44661
-20.0,868,2951.441968
-19.0,967,2961.552935
-21.0,851,2970.442085
-19.0,1026,2981.106347
-21.0,867,2990.086713
-20.0,927,2999.723992
-21.0,843,3008.516372
-21.0,758,3016.466338
-21.0,763,3024.426737
-20.0,983,3034.685827
-21.0,879,3043.865143
-21.0,900,3053.256479
-21.0,778,3061.33375
-20.0,998,3071.722971
-20.0,968,3081.755361
-21.0,836,3090.404516
-19.0,1083,3101.675833
-21.0,852,3110.54571
-21.0,783,3118.730577
-21.0,908,3128.171173
-21.0,836,3136.839849
-21.0,925,3146.533619
-21.0,809,3154.977308
-21.0,898,3164.384617
-20.0,900,3173.782208
-20.0,839,3182.523909
-21.0,935,3192.253558
-20.0,837,3201.064427
-20.0,835,3209.775299
-21.0,854,3218.66381
-20.0,898,3228.055174
-21.0,820,3236.570489
-20.0,1056,3247.585057
-20.0,840,3256.341909
-19.0,939,3266.150063
-21.0,818,3274.698675
-20.0,1003,3285.229836
-21.0,822,3293.793496
-21.0,1028,3304.505607
-20.0,897,3313.820154
-20.0,932,3323.524727
-21.0,961,3333.513131
-21.0,1032,3344.238565
-21.0,764,3352.183675
-20.0,869,3361.243196
-19.0,1015,3371.796345
-21.0,838,3380.560923
-21.0,793,3388.805247
-20.0,1011,3399.258282
-20.0,952,3409.086501
-20.0,842,3417.882019
-21.0,900,3427.337828
-20.0,1056,3438.292019
-21.0,821,3446.874021
-20.0,898,3456.212719
-20.0,960,3466.153166
-20.0,931,3475.901232
-19.0,1034,3486.608052
-20.0,955,3496.572531
-21.0,939,3506.384314
-20.0,865,3515.374795
-20.0,841,3524.162895
-21.0,909,3533.66268
-18.0,1092,3545.007322
-21.0,870,3554.022273
-21.0,867,3563.064843
-20.0,866,3572.033213
-21.0,852,3580.962429
-21.0,759,3588.862448
-21.0,820,3597.478271
-18.0,1084,3608.688377
-20.0,1002,3619.161091
-21.0,764,3627.165664
-21.0,762,3635.083152
-21.0,878,3644.311097
-21.0,762,3652.22772
-20.0,961,3662.209647
-21.0,764,3670.162771
-21.0,836,3678.821936
-21.0,792,3687.10836
-21.0,764,3695.104228
-21.0,758,3702.981065
-21.0,792,3711.254356
-21.0,785,3719.390582
-19.0,993,3729.724972
-21.0,761,3737.632618
-21.0,879,3746.725659
-20.0,936,3756.490193
-21.0,795,3764.754695
-21.0,757,3772.60339
-21.0,760,3780.518643
-21.0,760,3788.464703
-21.0,763,3796.388399
-20.0,892,3805.708877
-20.0,868,3814.662141
-17.0,1211,3827.364646
-21.0,883,3836.512587
-21.0,760,3844.398266
-20.0,887,3853.582323
-21.0,761,3861.464396
-21.0,763,3869.392359
-18.0,1086,3880.669343
-20.0,865,3889.745394
-21.0,824,3898.30957
-21.0,818,3906.853677
-17.0,1141,3918.754143
-21.0,967,3928.809194
-21.0,761,3936.766898
-21.0,815,3945.23274
-21.0,760,3953.233557
-20.0,905,3962.59609
-21.0,953,3972.501091
-21.0,878,3981.611103
-21.0,908,3990.949417
-20.0,1084,4002.159675
-20.0,1036,4012.893816
-19.0,1080,4024.066621
-19.0,950,4033.938891
-21.0,819,4042.461062
-21.0,810,4050.845617
-21.0,760,4058.746782
-21.0,762,4066.780218
-21.0,906,4076.232478
-21.0,760,4084.131623
-21.0,762,4092.083077
-21.0,785,4100.256743
-19.0,1147,4112.177637
-20.0,942,4121.981181
-20.0,883,4131.256108
-19.0,1079,4142.576787
-21.0,820,4151.092906
-21.0,849,4159.856019
-21.0,881,4169.004744
-21.0,810,4177.411421
-21.0,877,4186.584447
-21.0,761,4194.509944
-21.0,852,4203.658967
-21.0,853,4212.548677
-17.0,1332,4226.387495
-21.0,787,4234.590914
-20.0,831,4243.302386
-20.0,840,4252.046012
-21.0,940,4261.813921
-21.0,787,4270.006541
-21.0,850,4278.66578
-21.0,876,4287.530798
-19.0,985,4297.806025
-19.0,975,4308.033213
-18.0,1069,4319.185423
-21.0,915,4328.749647
-19.0,979,4338.856216
-20.0,1097,4350.316631
-21.0,822,4358.938511
-21.0,880,4368.081369
-20.0,953,4378.028933
-21.0,820,4386.609515
-21.0,839,4395.379192
-21.0,823,4403.888194
-19.0,1046,4414.730416
-20.0,1056,4425.745287
-21.0,938,4435.522815
-20.0,890,4444.877531
-21.0,898,4454.189681
-21.0,864,4463.225742
-20.0,883,4472.44579
-20.0,959,4482.364023
-19.0,1066,4493.397778
-20.0,928,4503.045139
-21.0,787,4511.286348
-21.0,942,4521.127593
-21.0,763,4528.997209
-21.0,836,4537.663693
-20.0,889,4546.917816
-20.0,957,4556.833621
-20.0,856,4565.689435
-21.0,790,4573.901219
-19.0,988,4584.121302
-20.0,902,4593.513248
-18.0,1341,4607.46502
-20.0,960,4617.523929
-21.0,792,4625.769582
-19.0,1168,4637.868821
-21.0,815,4646.415126
-21.0,848,4655.27947
-21.0,763,4663.256102
-20.0,1052,4674.218096
-21.0,799,4682.558122
-19.0,929,4692.214679
-21.0,758,4700.175623
-20.0,902,4709.557493
-21.0,761,4717.503201
-21.0,838,4726.239344
-21.0,762,4734.138356
-20.0,985,4744.432941
-21.0,836,4753.180336
-21.0,810,4761.616819
-20.0,868,4770.642886
-21.0,761,4778.567115
-21.0,815,4787.207214
-21.0,761,4795.142129
-21.0,763,4803.145756
-21.0,866,4812.218508
-19.0,1062,4823.310316
-21.0,820,4831.844883
-21.0,819,4840.331677
-18.0,1158,4852.467362
-21.0,1030,4863.161757
-20.0,922,4872.78498
-21.0,839,4881.545761
-21.0,1120,4893.119363
-21.0,758,4901.011509
-21.0,898,4910.340106
-19.0,1128,4922.112241
-21.0,847,4930.992996
-21.0,898,4940.253678
-20.0,1049,4951.164632
-19.0,998,4961.547298
-21.0,811,4970.029099
-21.0,761,4977.936413
-21.0,1054,4988.917347
-21.0,760,4996.826774
-21.0,760,5004.789951
-21.0,822,5013.369219
-21.0,896,5022.627319
-19.0,1171,5034.873441
-18.0,1086,5046.134275
-20.0,952,5056.025286
-21.0,822,5064.594311
-21.0,898,5073.959615
-21.0,949,5083.876621
-18.0,1143,5095.802938
-21.0,961,5105.746948
-18.0,1163,5117.846841
-21.0,849,5126.668367
-21.0,823,5135.166026
-21.0,885,5144.385622
-19.0,1047,5155.204796
-21.0,805,5163.56336
-20.0,1078,5174.730143
-19.0,1024,5185.406903
-21.0,902,5194.737464
-20.0,956,5204.722807
-20.0,978,5214.873264
-21.0,872,5223.905012
-21.0,764,5231.886832
-20.0,897,5241.187241
-21.0,849,5249.991044
-20.0,989,5260.227597
-21.0,909,5269.70271
-19.0,931,5279.336286
-20.0,986,5288.780276
-21.0,849,5297.643292
-19.0,1016,5308.143016
-19.0,1036,5318.961697
-19.0,937,5328.719075
-20.0,919,5338.28165
-20.0,913,5347.737004
-21.0,969,5357.837604
-17.0,1274,5371.20175
-21.0,899,5380.580759
-21.0,884,5389.745208
-20.0,836,5398.468474
-20.0,1119,5410.212914
-21.0,857,5419.187909
-19.0,970,5429.249712
-20.0,962,5439.261725
-21.0,879,5448.494209
-21.0,883,5457.696902
-20.0,838,5466.490195
-21.0,954,5476.427153
-21.0,932,5486.131711
-21.0,758,5494.030883
-20.0,923,5503.653815
-20.0,966,5513.734612
-21.0,881,5522.930735
-21.0,914,5532.523509
-20.0,864,5541.567637
-20.0,868,5550.62028
-20.0,1161,5562.745267
-21.0,1052,5573.686195
-20.0,891,5582.997855
-21.0,822,5591.582896
-21.0,819,5600.150133
-20.0,975,5610.327026
-19.0,991,5620.683819
-21.0,818,5629.314212
-20.0,976,5639.482231
-20.0,886,5648.809919
-21.0,761,5656.726638
-21.0,762,5664.694642
-19.0,1054,5675.678985
-21.0,758,5683.543135
-21.0,934,5693.260541
-21.0,840,5702.108835
-20.0,986,5712.380087
-21.0,955,5722.435989
-21.0,757,5730.311248
-20.0,927,5739.875173
-21.0,934,5749.649597
-21.0,887,5758.907547
-21.0,822,5767.440504
-18.0,991,5777.76037
-21.0,912,5787.216867
-20.0,917,5796.797976
-20.0,1031,5807.574764
-21.0,957,5817.576115
-21.0,1157,5829.641433
-21.0,911,5839.101207
-20.0,960,5849.048969
-19.0,1148,5860.972683
-21.0,824,5869.582531
-20.0,960,5879.632804
-21.0,762,5887.574428
-20.0,974,5897.730293
-21.0,912,5907.192776
-21.0,938,5917.039394
-18.0,1084,5928.331733
-21.0,940,5938.065477
-21.0,881,5947.256612
-20.0,841,5956.057139
-21.0,778,5964.133719
-21.0,819,5972.643629
-21.0,792,5980.954812
-21.0,780,5989.04864
-21.0,866,5998.21708
-20.0,1186,6010.612611
-21.0,781,6018.671577
-21.0,939,6028.517547
-20.0,900,6037.940895
-21.0,824,6046.524673
-19.0,987,6056.78453
-21.0,824,6065.341985
-21.0,881,6074.542317
-18.0,988,6084.854944
-21.0,926,6094.490331
-21.0,838,6103.21192
-21.0,846,6112.061117
-21.0,787,6120.239415
-21.0,781,6128.428085
-20.0,969,6138.513969
-21.0,974,6148.695099
-20.0,883,6157.865298
-20.0,986,6168.262177
-21.0,777,6176.353731
-19.0,1242,6189.302104
-19.0,1054,6200.236873
-21.0,818,6208.843049
-21.0,847,6217.627218
-20.0,899,6226.953789
-20.0,1002,6237.429746
-21.0,852,6246.289526
-20.0,838,6255.006243
-21.0,903,6264.467554
-21.0,943,6274.393654
-21.0,818,6282.943114
-21.0,757,6290.81771
-21.0,819,6299.369649
-21.0,786,6307.5395
-20.0,833,6316.268764
-21.0,819,6324.74631
-21.0,761,6332.6573
-19.0,964,6342.697764
-20.0,1140,6354.581314
-21.0,836,6363.314733
-21.0,840,6372.073915
-19.0,1003,6382.547938
-21.0,762,6390.5207
-20.0,835,6399.185756
-21.0,928,6408.837242
-20.0,1107,6420.339283
-21.0,879,6429.441494
-21.0,759,6437.320192
-19.0,981,6447.560214
-20.0,865,6456.51687
-21.0,790,6464.754436
-18.0,1062,6475.79438
-21.0,878,6485.013848
-20.0,932,6494.688729
-21.0,820,6503.188393
-20.0,952,6513.082247
