#{"t_start": 1641013625.7729375, "env_id": "PongNoFrameskip-v4"}
r,l,t
-20.0,886,1228.722608
-19.0,1144,1240.586795
-20.0,1100,1251.977742
-21.0,899,1261.282629
-21.0,820,1269.794565
-19.0,1044,1280.628651
-20.0,838,1289.306668
-21.0,781,1297.377195
-21.0,779,1305.382633
-21.0,877,1314.433393
-17.0,1104,1325.872407
-20.0,897,1335.251348
-21.0,821,1343.7605
-21.0,763,1351.704903
-21.0,865,1360.702809
-21.0,820,1369.226595
-21.0,763,1377.16673
-21.0,757,1385.056949
-21.0,820,1393.585974
-21.0,758,1401.526146
-20.0,1057,1412.479538
-21.0,848,1421.223353
-20.0,930,1430.919924
-21.0,760,1438.797189
-21.0,871,1447.877239
-21.0,851,1456.758444
-21.0,898,1466.108054
-21.0,838,1474.863138
-21.0,819,1483.369864
-19.0,1075,1494.45823
-21.0,791,1502.670082
-18.0,1196,1515.084368
-21.0,838,1523.743855
-21.0,841,1532.505793
-21.0,761,1540.46992
-21.0,761,1548.461269
-21.0,760,1556.447239
-21.0,846,1565.198601
-19.0,966,1575.227504
-21.0,869,1584.277543
-21.0,832,1592.972774
-20.0,931,1602.66613
-19.0,978,1612.866317
-21.0,824,1621.450099
-21.0,999,1631.802344
-20.0,922,1641.392566
-21.0,926,1651.082152
-21.0,762,1659.021539
-21.0,761,1666.912134
-19.0,1001,1677.268045
-19.0,1083,1688.51744
-20.0,981,1698.735546
-21.0,790,1706.964156
-19.0,1282,1720.209368
-20.0,842,1729.01915
-21.0,829,1737.709471
-20.0,1017,1748.275402
-21.0,866,1757.352053
-21.0,850,1766.072735
-21.0,881,1775.184954
-21.0,893,1784.417705
-20.0,840,1793.227177
-21.0,879,1802.4378
-21.0,941,1812.184952
-20.0,961,1822.228313
-21.0,966,1832.203166
-19.0,977,1842.402157
-20.0,949,1852.321208
-21.0,863,1861.361737
-20.0,1015,1871.903196
-21.0,906,1881.318199
-19.0,1053,1892.24146
-21.0,788,1900.418265
-20.0,913,1909.880156
-21.0,883,1919.107102
-20.0,839,1927.790085
-21.0,790,1936.034824
-21.0,764,1943.999791
-20.0,867,1952.991963
-21.0,820,1961.564493
-21.0,762,1969.505264
-21.0,757,1977.339743
-20.0,835,1986.088491
-21.0,764,1994.058826
-20.0,1020,2004.72952
-19.0,992,2015.022031
-21.0,822,2023.605589
-21.0,896,2032.976375
-21.0,1062,2044.104007
-21.0,1002,2054.468663
-21.0,899,2063.840568
-21.0,806,2072.193517
-21.0,901,2081.602919
-21.0,819,2090.069917
-20.0,1160,2102.222324
-21.0,819,2110.770606
-19.0,1226,2123.525853
-19.0,1037,2134.405826
-19.0,937,2144.088023
-20.0,1007,2154.548218
-21.0,764,2162.527484
-21.0,763,2170.513351
-21.0,757,2178.337766
-21.0,761,2186.245254
-21.0,842,2195.035598
-21.0,760,2202.947271
-21.0,837,2211.674891
-20.0,1132,2223.538327
-20.0,865,2232.514582
-19.0,1013,2243.029976
-20.0,957,2253.037408
-21.0,762,2260.977375
-21.0,764,2268.952283
-20.0,921,2278.543882
-21.0,911,2287.985922
-20.0,929,2297.658701
-20.0,837,2306.328776
-21.0,836,2315.069566
-21.0,905,2324.485554
-19.0,1227,2337.211585
-19.0,961,2347.273632
-21.0,785,2355.399008
-20.0,1063,2366.506347
-21.0,851,2375.361825
-20.0,917,2384.981954
-21.0,851,2393.811012
-21.0,759,2401.681316
-21.0,823,2410.267287
-21.0,901,2419.68301
-20.0,1129,2431.513834
-21.0,881,2440.770015
-19.0,1116,2452.393784
-21.0,787,2460.590733
-21.0,876,2469.685012
-21.0,949,2479.492834
-20.0,834,2488.225361
-21.0,763,2496.157965
-21.0,760,2504.071159
-19.0,1012,2514.645343
-21.0,913,2524.095474
-21.0,820,2532.686751
-21.0,910,2542.151479
-21.0,762,2550.065642
-21.0,786,2558.248327
-21.0,821,2566.800174
-21.0,820,2575.283247
-21.0,873,2584.298465
-19.0,1095,2595.766552
-20.0,902,2605.148685
-21.0,1125,2616.824203
-20.0,1052,2627.784057
-19.0,1001,2638.257744
-21.0,824,2646.803634
-21.0,780,2654.915893
-21.0,786,2663.100688
-21.0,822,2671.562608
-20.0,962,2681.581903
-21.0,958,2691.492124
-21.0,899,2700.803658
-20.0,870,2709.811982
-21.0,806,2718.146063
-21.0,763,2726.080591
-21.0,813,2734.548145
-21.0,824,2743.102356
-21.0,855,2752.003992
-21.0,842,2760.836208
-20.0,956,2770.789673
-21.0,761,2778.719487
-21.0,776,2786.849144
-21.0,811,2795.30438
-21.0,762,2803.230695
-21.0,760,2811.180077
-21.0,776,2819.272141
-21.0,821,2827.804961
-20.0,917,2837.329244
-21.0,759,2845.345575
-21.0,1016,2855.939827
-21.0,897,2865.228633
-21.0,817,2873.772092
-20.0,1141,2885.635903
-20.0,902,2895.024655
-21.0,884,2904.208096
-21.0,882,2913.367912
-21.0,1048,2924.384309
-20.0,1041,2935.197307
-21.0,944,2945.009804
-20.0,840,2953.677314
-19.0,1109,2965.299673
-19.0,1170,2977.455755
-21.0,758,2985.322658
-21.0,821,2993.813902
-21.0,763,3001.800081
-21.0,761,3009.757207
-21.0,758,3017.670824
-21.0,759,3025.619041
-21.0,818,3034.125603
-20.0,955,3044.095501
-21.0,879,3053.282025
-19.0,1026,3063.901584
-20.0,973,3074.07882
-19.0,995,3084.41269
-21.0,836,3093.003966
-20.0,868,3102.05128
-21.0,881,3111.26125
-19.0,945,3121.059809
-21.0,959,3131.059082
-20.0,957,3140.980581
-20.0,884,3150.239302
-21.0,776,3158.35495
-21.0,761,3166.334112
-19.0,1084,3177.657225
-20.0,1007,3188.165176
-20.0,901,3197.597652
-20.0,842,3206.441979
-20.0,842,3215.234766
-20.0,839,3223.985537
-21.0,824,3232.551159
-21.0,783,3240.741278
-20.0,976,3250.837416
-18.0,1047,3261.772521
-20.0,841,3270.611018
-20.0,967,3280.677094
-20.0,841,3289.420057
-19.0,931,3299.142421
-21.0,782,3307.290129
-20.0,977,3317.474878
-21.0,1000,3327.881813
-21.0,962,3337.85719
-18.0,1270,3351.089098
-20.0,1095,3362.569156
-21.0,930,3372.200648
-19.0,1048,3383.156772
-21.0,841,3391.857922
-20.0,930,3401.515157
-21.0,913,3410.912397
-21.0,881,3420.139788
-20.0,1016,3430.839561
-21.0,1002,3441.253557
-21.0,853,3450.136327
-20.0,930,3459.726004
-18.0,1262,3472.892037
-20.0,985,3483.1304
-20.0,952,3493.073793
-21.0,764,3501.033807
-21.0,844,3509.798902
-19.0,932,3519.502707
-21.0,785,3527.662325
-21.0,845,3536.505506
-19.0,994,3546.845383
-20.0,1016,3557.402173
-20.0,947,3567.255023
-21.0,824,3575.841453
-21.0,757,3583.736714
-20.0,914,3593.23796
-21.0,867,3602.325786
-20.0,1228,3615.068068
-21.0,906,3624.575945
-21.0,822,3633.185534
-21.0,822,3641.708823
-19.0,913,3651.271775
-21.0,761,3659.204153
-21.0,817,3667.700654
-21.0,879,3676.76894
-20.0,947,3686.642022
-21.0,826,3695.351833
-20.0,841,3704.118104
-20.0,926,3713.730439
-21.0,838,3722.472503
-20.0,913,3731.949055
-21.0,974,3742.033298
-20.0,832,3750.671145
-21.0,786,3758.844587
-18.0,1002,3769.262782
-20.0,945,3779.125383
-21.0,757,3787.0118
-20.0,924,3796.645917
-20.0,1064,3807.685351
-21.0,759,3815.597359
-21.0,763,3823.539753
-21.0,882,3832.700542
-21.0,883,3841.886
-21.0,813,3850.318726
-21.0,757,3858.195282
-21.0,758,3865.962733
-20.0,892,3875.274846
-21.0,761,3883.172095
-21.0,764,3891.180008
-21.0,757,3899.124382
-20.0,861,3908.080585
-21.0,764,3916.027893
-19.0,991,3926.355486
-21.0,880,3935.517617
-21.0,791,3943.749146
-21.0,761,3951.735626
-18.0,1114,3963.339158
-17.0,1184,3975.631176
-21.0,847,3984.413844
-21.0,791,3992.502296
-21.0,897,4001.774441
-21.0,824,4010.347764
-20.0,999,4020.676161
-20.0,885,4029.867123
-21.0,850,4038.702579
-19.0,1054,4049.616405
-21.0,879,4058.766424
-19.0,947,4068.69737
-21.0,763,4076.680992
-21.0,842,4085.411495
-18.0,1220,4098.184308
-21.0,823,4106.735511
-21.0,819,4115.22472
-21.0,823,4123.808328
-19.0,954,4133.849772
-21.0,822,4142.410826
-20.0,839,4151.184743
-21.0,1023,4161.771857
-21.0,822,4170.299236
-20.0,865,4179.226284
-20.0,866,4188.300436
-21.0,822,4197.175548
-21.0,911,4206.593443
-21.0,880,4215.792073
-20.0,1037,4226.587926
-19.0,1057,4237.58036
-21.0,832,4246.319112
-21.0,833,4254.980418
-21.0,824,4263.501186
-20.0,965,4273.654214
-21.0,877,4282.322001
-21.0,807,4290.717102
-20.0,918,4300.27767
-20.0,1050,4311.263326
-21.0,878,4320.421001
-21.0,839,4329.191749
-20.0,1080,4340.423954
-20.0,945,4350.21507
-20.0,985,4360.586037
-20.0,884,4369.763758
-21.0,901,4379.207893
-20.0,946,4389.127224
-21.0,823,4397.647188
-20.0,1049,4408.491975
-21.0,958,4418.442459
-20.0,923,4428.102239
-21.0,885,4437.362719
-20.0,970,4447.513705
-20.0,927,4457.095253
-21.0,804,4465.501892
-19.0,1029,4476.206808
-21.0,893,4485.475816
-20.0,933,4495.169133
-16.0,1325,4508.966262
-17.0,1160,4521.049928
-20.0,985,4531.275389
-18.0,1254,4544.307647
-20.0,913,4553.769518
-18.0,1093,4565.053486
-19.0,1027,4575.746614
-21.0,876,4584.814605
-21.0,852,4593.690483
-21.0,937,4603.487488
-20.0,985,4613.695783
-21.0,758,4621.595224
-21.0,938,4631.331808
-20.0,975,4641.534103
-20.0,927,4651.233675
-20.0,899,4660.663094
-21.0,934,4670.398916
-21.0,928,4680.031144
-21.0,787,4688.231817
-20.0,887,4697.527663
-20.0,930,4707.200614
-21.0,850,4716.05039
-21.0,788,4724.243665
-21.0,789,4732.460604
-21.0,764,4740.457296
-20.0,963,4750.527407
-21.0,929,4760.190969
-21.0,974,4770.347801
-21.0,761,4778.250242
-21.0,760,4786.290054
-21.0,786,4794.536639
-21.0,761,4802.504197
-21.0,761,4810.466783
-21.0,763,4818.477145
-20.0,918,4828.03598
-21.0,779,4836.145401
-20.0,957,4846.124205
-21.0,832,4854.789423
-21.0,905,4864.177173
-21.0,762,4872.130719
-21.0,842,4880.919544
-20.0,864,4889.849254
-18.0,1120,4901.489774
-20.0,1053,4912.452285
-21.0,1028,4923.147769
-20.0,902,4932.573619
-21.0,805,4940.916573
-21.0,972,4951.006278
-21.0,814,4959.478139
-21.0,865,4968.513441
-21.0,842,4977.288892
-21.0,944,4987.135701
-21.0,849,4995.977948
-17.0,1094,5007.395627
-20.0,869,5016.429552
-21.0,786,5024.573895
-20.0,969,5034.717641
-21.0,850,5043.528082
-20.0,892,5052.814331
-21.0,969,5062.868794
-20.0,914,5072.394639
-21.0,790,5080.735214
-21.0,930,5090.32126
-21.0,1063,5101.38348
-20.0,960,5111.346614
-19.0,991,5121.698429
-21.0,853,5130.546961
-20.0,899,5139.837538
-19.0,1163,5151.940957
-21.0,757,5159.813697
-18.0,1198,5172.199339
-21.0,909,5181.618032
-21.0,846,5190.428277
-21.0,805,5198.796736
-21.0,942,5208.569435
-21.0,910,5217.999963
-20.0,1037,5228.794283
-21.0,882,5237.984928
-20.0,933,5247.638432
-21.0,761,5255.535632
-21.0,789,5263.671508
-20.0,898,5273.058814
-21.0,790,5281.228019
-19.0,1074,5291.589002
-19.0,964,5301.641543
-21.0,883,5310.795074
-20.0,852,5319.683013
-21.0,790,5327.867567
-21.0,856,5336.813578
-21.0,837,5345.459634
-19.0,1128,5357.223497
-19.0,1061,5368.302888
-17.0,1327,5382.192976
-21.0,943,5392.002099
-21.0,866,5401.082942
-21.0,825,5409.705333
-20.0,928,5419.448766
-21.0,876,5428.485447
-21.0,760,5436.349388
-21.0,764,5444.41828
-21.0,863,5453.429032
-21.0,850,5462.313028
-20.0,984,5472.598161
-21.0,885,5481.791253
-21.0,822,5490.344057
-21.0,787,5498.60119
-20.0,928,5508.284883
-20.0,1028,5518.997134
-19.0,1101,5530.506319
-21.0,866,5539.538106
-20.0,977,5549.78327
-21.0,788,5557.990651
-19.0,1119,5569.685961
-20.0,924,5579.313162
-21.0,912,5588.849294
-21.0,818,5597.37873
-21.0,817,5605.946066
-21.0,764,5613.915998
-21.0,870,5623.008539
-21.0,758,5631.009817
-21.0,822,5639.56022
-21.0,850,5648.468786
-20.0,909,5657.954516
-21.0,841,5666.737838
-21.0,758,5674.677265
-21.0,882,5683.805299
-20.0,927,5693.473675
-21.0,812,5701.989849
-21.0,759,5709.927613
-21.0,788,5718.168515
-20.0,889,5727.470315
-21.0,893,5736.742359
-20.0,1039,5747.542788
-21.0,824,5756.128993
-19.0,1009,5766.641371
-18.0,1193,5779.0513
-19.0,974,5789.162327
-20.0,881,5798.395342
-18.0,1077,5809.630545
-20.0,883,5818.826951
-21.0,819,5827.40443
-21.0,823,5835.95567
-21.0,776,5844.014181
-20.0,895,5853.313634
-21.0,820,5861.79374
-20.0,902,5871.218999
-21.0,819,5879.798192
-21.0,965,5889.843102
-21.0,940,5899.646402
-21.0,821,5908.207103
-21.0,792,5916.474425
-21.0,885,5925.676018
-20.0,1084,5936.946065
-21.0,909,5946.390137
-20.0,916,5955.972002
-21.0,963,5965.968338
-21.0,879,5975.148084
-20.0,863,5984.185553
-20.0,946,5994.051473
-21.0,791,6002.370455
-21.0,937,6012.19148
-19.0,1078,6023.438114
-21.0,786,6031.672799
-19.0,1058,6042.682029
-21.0,849,6051.537332
-21.0,938,6061.235999
-20.0,896,6070.586904
-19.0,959,6080.621202
-21.0,824,6089.224143
-20.0,1012,6099.77378
-21.0,885,6108.978654
-20.0,902,6118.373408
-20.0,1088,6129.790058
-19.0,969,6139.866873
-19.0,1148,6151.863764
-20.0,948,6161.705271
-21.0,792,6170.056092
-21.0,994,6180.463738
-21.0,790,6188.643459
-21.0,849,6197.504331
-21.0,822,6206.050917
-21.0,848,6214.898041
-21.0,758,6222.742931
-19.0,1005,6233.239791
-19.0,1174,6245.475654
-20.0,1072,6256.600442
-20.0,912,6266.181748
-21.0,780,6274.432607
-21.0,759,6282.353169
-18.0,1093,6293.740997
-20.0,841,6302.516266
-21.0,851,6311.333997
-20.0,925,6320.987844
-21.0,879,6330.074351
-21.0,763,6338.067767
-21.0,757,6345.946342
-19.0,1027,6356.664221
-21.0,912,6366.193936
-21.0,759,6374.114475
-19.0,1051,6385.062385
-21.0,822,6393.630149
-21.0,936,6403.360614
-21.0,909,6412.797771
-19.0,984,6423.022622
-19.0,1147,6434.950114
-19.0,999,6445.289695
-20.0,915,6454.846508
-19.0,941,6464.665127
-20.0,932,6474.337117
-21.0,882,6483.565581
-21.0,839,6492.316885
-19.0,1080,6503.540266
-20.0,1061,6514.582175
