#{"t_start": 1641013625.7727914, "env_id": "PongNoFrameskip-v4"}
r,l,t
-21.0,778,1146.451992
-20.0,865,1155.453198
-20.0,965,1165.447165
-20.0,956,1175.363204
-21.0,911,1184.838803
-20.0,1194,1197.19538
-21.0,1042,1208.017869
-21.0,927,1217.627985
-19.0,955,1227.470953
-21.0,851,1236.280657
-19.0,1041,1247.082304
-20.0,930,1256.71653
-21.0,809,1265.126844
-19.0,1037,1275.891692
-21.0,788,1284.077816
-20.0,838,1292.768419
-20.0,928,1302.327455
-21.0,820,1310.785715
-21.0,764,1318.69866
-21.0,853,1327.585183
-21.0,758,1335.45563
-21.0,895,1344.755171
-21.0,759,1352.66875
-18.0,1205,1365.127916
-21.0,838,1373.86831
-21.0,758,1381.775438
-21.0,757,1389.670961
-21.0,957,1399.619558
-20.0,911,1409.099344
-21.0,848,1417.830217
-20.0,1010,1428.360073
-20.0,841,1437.053197
-21.0,967,1447.145642
-21.0,878,1456.293427
-19.0,1071,1467.504537
-21.0,764,1475.453321
-20.0,865,1484.428738
-21.0,900,1493.735023
-19.0,1079,1504.946421
-21.0,899,1514.21851
-19.0,994,1524.57282
-19.0,916,1534.1163
-20.0,1042,1544.993226
-21.0,882,1554.255525
-19.0,1051,1565.200307
-20.0,925,1574.803022
-21.0,831,1583.439456
-20.0,992,1593.826434
-20.0,918,1603.39448
-21.0,817,1611.899336
-21.0,821,1620.45017
-21.0,832,1629.040512
-21.0,762,1636.945167
-21.0,992,1647.330971
-21.0,878,1656.473373
-21.0,818,1664.968092
-21.0,911,1674.430384
-21.0,989,1684.630881
-21.0,1060,1695.687308
-21.0,1045,1706.572252
-20.0,1012,1717.07051
-20.0,934,1726.829326
-20.0,839,1735.591966
-21.0,882,1744.688447
-19.0,1143,1756.710823
-19.0,990,1766.935334
-20.0,839,1775.604789
-19.0,943,1785.34935
-20.0,1124,1797.191233
-19.0,1082,1808.436062
-21.0,930,1818.17091
-20.0,1021,1828.71602
-21.0,971,1838.849255
-21.0,817,1847.323065
-20.0,1028,1858.078206
-19.0,1143,1869.916379
-20.0,987,1880.242463
-20.0,987,1890.505978
-21.0,757,1898.294036
-21.0,906,1907.722837
-20.0,955,1917.705352
-20.0,911,1927.109952
-21.0,785,1935.295587
-21.0,763,1943.267258
-21.0,792,1951.454242
-21.0,758,1959.367009
-20.0,913,1968.919092
-21.0,823,1977.464336
-20.0,946,1987.344207
-19.0,975,1997.523246
-21.0,846,2006.350112
-20.0,910,2015.839013
-21.0,940,2025.689439
-21.0,764,2033.618818
-21.0,818,2042.19457
-21.0,913,2051.661981
-21.0,909,2061.092853
-21.0,928,2070.740827
-20.0,984,2080.998643
-19.0,1045,2091.877416
-19.0,1003,2102.369945
-18.0,1348,2116.419384
-19.0,955,2126.345816
-20.0,992,2136.748151
-21.0,1007,2147.163185
-21.0,818,2155.674569
-21.0,762,2163.656865
-21.0,762,2171.595137
-21.0,791,2179.773978
-21.0,943,2189.622394
-20.0,898,2198.952072
-20.0,870,2208.026894
-21.0,764,2216.00715
-21.0,865,2225.111016
-20.0,899,2234.489448
-21.0,1033,2245.161848
-20.0,932,2254.851892
-21.0,825,2263.456567
-21.0,819,2272.005925
-21.0,777,2280.098494
-21.0,825,2288.657434
-21.0,880,2297.823089
-21.0,824,2306.359799
-21.0,792,2314.622274
-19.0,1124,2326.314488
-21.0,967,2336.29292
-20.0,956,2346.303794
-20.0,960,2356.289966
-20.0,1054,2367.338702
-21.0,866,2376.320757
-21.0,850,2385.263928
-21.0,818,2393.722934
-21.0,882,2402.872786
-21.0,823,2411.463971
-21.0,896,2420.859843
-21.0,820,2429.432483
-20.0,917,2439.038277
-21.0,907,2448.514687
-20.0,960,2458.497639
-20.0,861,2467.449291
-20.0,1216,2480.042727
-21.0,789,2488.326001
-21.0,943,2498.178458
-21.0,839,2506.893312
-18.0,1050,2517.805905
-21.0,758,2525.667668
-21.0,759,2533.611522
-21.0,879,2542.771466
-21.0,758,2550.625466
-19.0,994,2561.000016
-21.0,883,2570.179043
-20.0,1017,2580.694052
-21.0,850,2589.52613
-19.0,1062,2600.564124
-21.0,1020,2611.153996
-21.0,849,2619.982944
-19.0,1000,2630.424669
-21.0,966,2640.532779
-19.0,1112,2652.106468
-20.0,988,2662.407627
-20.0,1037,2673.170687
-19.0,1035,2683.905955
-20.0,1014,2694.372135
-20.0,1159,2706.384726
-19.0,1102,2717.776168
-21.0,880,2726.92525
-20.0,918,2736.511172
-21.0,877,2745.609171
-21.0,846,2754.397303
-21.0,764,2762.417672
-21.0,840,2771.171077
-21.0,762,2779.113974
-19.0,1075,2790.334307
-21.0,758,2798.241808
-21.0,759,2806.168394
-21.0,858,2815.087043
-20.0,991,2825.44948
-19.0,1021,2836.10173
-21.0,764,2844.042174
-21.0,885,2853.332667
-21.0,879,2862.432418
-20.0,1069,2873.619975
-21.0,798,2881.911966
-20.0,835,2890.562009
-21.0,757,2898.469078
-21.0,762,2906.386051
-21.0,779,2914.523632
-20.0,866,2923.559081
-20.0,909,2932.979984
-21.0,940,2942.776514
-21.0,864,2951.713203
-20.0,1005,2962.21801
-21.0,885,2971.47897
-21.0,822,2979.970025
-20.0,878,2989.083405
-21.0,841,2997.822048
-20.0,892,3007.151391
-21.0,760,3015.104036
-21.0,760,3023.037149
-20.0,921,3032.655121
-21.0,759,3040.568482
-21.0,788,3048.831827
-21.0,762,3056.743201
-19.0,1010,3067.214411
-19.0,1033,3077.977156
-21.0,943,3087.72841
-21.0,823,3096.246536
-21.0,848,3105.084859
-21.0,871,3114.176112
-20.0,860,3123.133205
-21.0,777,3131.216971
-21.0,972,3141.313207
-21.0,758,3149.248527
-21.0,883,3158.467366
-21.0,757,3166.411144
-21.0,1030,3177.13917
-21.0,906,3186.59124
-21.0,764,3194.617751
-20.0,1012,3205.251278
-19.0,926,3214.90399
-21.0,837,3223.6275
-19.0,1124,3235.286129
-19.0,1081,3246.541654
-20.0,954,3256.513529
-20.0,1037,3267.373963
-20.0,1049,3278.364867
-21.0,1105,3289.826502
-21.0,848,3298.670706
-20.0,1068,3309.818444
-21.0,944,3319.669146
-19.0,1005,3330.082635
-21.0,897,3339.425844
-21.0,939,3349.203233
-21.0,985,3359.490006
-19.0,979,3369.662445
-21.0,938,3379.456247
-20.0,895,3388.746577
-20.0,960,3398.666804
-21.0,911,3408.072067
-20.0,1002,3418.547893
-21.0,758,3426.502263
-21.0,883,3435.730842
-21.0,848,3444.52848
-21.0,937,3454.289634
-21.0,927,3463.877824
-21.0,961,3473.915715
-21.0,1024,3484.577286
-21.0,758,3492.479845
-21.0,884,3501.70039
-21.0,868,3510.714211
-20.0,918,3520.269036
-20.0,1066,3531.420864
-18.0,1186,3543.773957
-19.0,970,3553.814377
-20.0,876,3562.950408
-20.0,913,3572.430136
-20.0,1032,3583.232732
-20.0,919,3592.788556
-20.0,1088,3604.142585
-20.0,985,3614.37459
-21.0,761,3622.32544
-20.0,927,3632.017869
-20.0,937,3641.822619
-20.0,971,3651.967846
-21.0,869,3660.983577
-20.0,835,3669.688898
-21.0,760,3677.533149
-21.0,763,3685.498512
-20.0,904,3694.985893
-20.0,950,3704.932655
-21.0,763,3712.855969
-21.0,847,3721.612875
-21.0,818,3730.142833
-19.0,1076,3741.307897
-21.0,845,3750.056881
-21.0,1009,3760.5674
-21.0,763,3768.432513
-21.0,849,3777.3497
-20.0,929,3787.060768
-20.0,926,3796.71422
-21.0,850,3805.545933
-21.0,883,3814.692669
-21.0,763,3822.671055
-19.0,994,3832.986296
-21.0,780,3841.110833
-21.0,781,3849.202403
-21.0,852,3858.052586
-20.0,895,3867.262489
-21.0,759,3875.170055
-21.0,817,3883.688689
-21.0,876,3892.832895
-21.0,761,3900.806875
-21.0,852,3909.710721
-21.0,955,3919.644426
-18.0,1135,3931.49091
-21.0,847,3940.317623
-20.0,996,3950.681892
-21.0,899,3960.04059
-21.0,807,3968.436915
-20.0,923,3978.022412
-21.0,870,3986.977784
-21.0,793,3995.166542
-20.0,1259,4008.210263
-21.0,879,4017.304938
-19.0,1036,4028.037849
-17.0,1139,4039.948653
-21.0,762,4047.853402
-21.0,819,4056.351841
-21.0,764,4064.271079
-19.0,1015,4074.926929
-21.0,760,4082.808869
-21.0,839,4091.543752
-19.0,1187,4103.961899
-21.0,792,4112.178539
-21.0,818,4120.674908
-18.0,1153,4132.733546
-19.0,931,4142.537427
-20.0,837,4151.281955
-18.0,1104,4162.675169
-21.0,838,4171.379731
-19.0,1010,4181.850901
-20.0,897,4191.233346
-21.0,969,4201.616143
-21.0,824,4210.137461
-20.0,979,4220.377281
-21.0,884,4229.605403
-20.0,927,4239.244732
-19.0,989,4249.583876
-19.0,1053,4260.512666
-20.0,896,4269.857884
-21.0,818,4278.199929
-20.0,925,4287.609685
-19.0,1032,4298.334038
-21.0,869,4307.438692
-20.0,925,4317.137845
-21.0,820,4325.658438
-21.0,820,4334.229475
-18.0,1345,4348.116828
-19.0,1095,4359.669574
-20.0,1003,4370.098476
-21.0,870,4379.232056
-19.0,944,4389.106126
-21.0,941,4398.865003
-21.0,937,4408.562646
-20.0,860,4417.480204
-21.0,814,4425.976519
-20.0,935,4435.708369
-21.0,823,4444.333943
-21.0,897,4453.643963
-20.0,994,4464.06314
-21.0,841,4472.852902
-19.0,1048,4483.686729
-20.0,914,4493.133813
-21.0,1031,4503.878948
-21.0,819,4512.463177
-21.0,823,4520.986803
-18.0,1098,4532.413564
-21.0,814,4540.837789
-21.0,883,4549.964935
-19.0,1087,4561.269768
-20.0,951,4571.15109
-21.0,906,4580.555102
-20.0,837,4589.191993
-20.0,1159,4601.292484
-20.0,960,4611.252684
-21.0,884,4620.501778
-20.0,923,4630.085694
-19.0,974,4640.253421
-20.0,902,4649.646616
-21.0,763,4657.662133
-20.0,864,4666.67268
-20.0,946,4676.520215
-20.0,866,4685.625475
-20.0,841,4694.341389
-21.0,759,4702.29549
-21.0,847,4711.074502
-21.0,786,4719.263162
-21.0,764,4727.256184
-21.0,761,4735.167666
-19.0,939,4744.958418
-21.0,764,4752.913057
-20.0,925,4762.622444
-19.0,988,4772.827505
-21.0,763,4780.872011
-21.0,849,4789.790662
-21.0,762,4797.844421
-21.0,822,4806.398652
-21.0,816,4814.906914
-21.0,884,4824.186098
-20.0,892,4833.466553
-21.0,984,4843.707307
-21.0,822,4852.238443
-21.0,875,4861.419558
-20.0,901,4870.758528
-20.0,1154,4882.795465
-21.0,849,4891.58013
-21.0,847,4900.341899
-19.0,931,4910.035076
-21.0,791,4918.293495
-20.0,1003,4928.789624
-21.0,968,4938.821237
-21.0,760,4946.722997
-20.0,854,4955.59894
-21.0,758,4963.491207
-19.0,1021,4974.17878
-21.0,971,4984.287551
-20.0,870,4993.300295
-20.0,919,5002.892571
-21.0,759,5010.836811
-21.0,817,5019.316516
-20.0,962,5029.333567
-20.0,835,5038.011897
-21.0,809,5046.434101
-19.0,1239,5059.319659
-21.0,909,5068.777748
-20.0,956,5078.850107
-20.0,927,5088.405875
-21.0,789,5096.666861
-21.0,958,5106.577448
-21.0,763,5114.509347
-19.0,1054,5125.478938
-21.0,904,5134.795248
-20.0,916,5144.336743
-17.0,1142,5156.179203
-21.0,893,5165.386855
-20.0,1067,5176.506187
-21.0,935,5186.264253
-20.0,920,5195.777644
-20.0,1062,5206.81741
-21.0,879,5215.953784
-19.0,1097,5227.346638
-20.0,1003,5237.792308
-20.0,893,5247.033454
-21.0,989,5257.348854
-21.0,837,5265.982564
-21.0,759,5273.882332
-21.0,786,5281.871378
-21.0,868,5290.217618
-21.0,848,5299.093746
-19.0,978,5309.207781
-20.0,972,5319.343664
-18.0,1013,5329.914129
-21.0,878,5339.038828
-20.0,955,5348.922286
-20.0,999,5359.370057
-21.0,874,5368.487037
-21.0,870,5377.522621
-21.0,870,5386.587466
-20.0,913,5396.123308
-21.0,1182,5408.511083
-20.0,912,5418.071423
-20.0,1002,5428.464211
-21.0,821,5437.011391
-20.0,895,5446.424428
-21.0,760,5454.35057
-21.0,897,5463.723999
-19.0,981,5473.958565
-21.0,927,5483.620585
-20.0,1010,5494.175749
-18.0,1026,5504.90949
-21.0,971,5514.986816
-21.0,846,5523.81922
-20.0,973,5534.029721
-19.0,1070,5545.239193
-21.0,991,5555.573306
-20.0,944,5565.412305
-19.0,1110,5576.990056
-21.0,884,5586.212523
-20.0,931,5595.944157
-21.0,804,5604.336028
-21.0,762,5612.282861
-20.0,899,5621.706255
-21.0,757,5629.696934
-21.0,763,5637.662512
-21.0,823,5646.215167
-21.0,763,5654.246957
-21.0,759,5662.182441
-21.0,846,5670.999315
-21.0,761,5678.875183
-21.0,818,5687.365603
-21.0,764,5695.399416
-21.0,761,5703.351546
-21.0,763,5711.304717
-20.0,928,5721.050461
-20.0,977,5731.281077
-21.0,883,5740.399235
-21.0,912,5749.908936
-19.0,1153,5761.897746
-21.0,869,5770.936442
-20.0,859,5779.890546
-19.0,1071,5791.024045
-19.0,1056,5802.093167
-20.0,898,5811.464907
-21.0,825,5820.087142
-20.0,1007,5830.558482
-20.0,961,5840.573294
-18.0,1099,5851.923256
-20.0,1048,5862.840405
-21.0,940,5872.612029
-18.0,1102,5884.109879
-19.0,972,5894.285838
-21.0,823,5902.819454
-20.0,916,5912.354549
-21.0,818,5920.958206
-21.0,1021,5931.619939
-20.0,986,5941.816941
-20.0,1088,5953.154263
-20.0,918,5962.768912
-21.0,971,5972.895377
-20.0,991,5983.255141
-19.0,1028,5993.949462
-20.0,831,6002.716222
-20.0,1190,6015.134098
-20.0,929,6024.842079
-21.0,845,6033.674819
-19.0,1052,6044.637745
-21.0,847,6053.452112
-21.0,888,6062.651136
-21.0,1013,6073.233558
-20.0,987,6083.511425
-21.0,1170,6095.758808
-21.0,809,6104.16192
-20.0,869,6113.247086
-21.0,851,6122.142821
-21.0,896,6131.515274
-21.0,879,6140.670585
-21.0,939,6150.461583
-21.0,904,6159.876448
-21.0,785,6168.120697
-21.0,930,6177.837975
-18.0,1157,6189.884403
-19.0,1037,6200.676972
-21.0,901,6210.120445
-20.0,862,6219.069245
-20.0,842,6227.829339
-21.0,778,6235.89005
-20.0,1090,6247.25347
-21.0,926,6256.88532
-21.0,1013,6267.550418
-21.0,882,6276.839761
-20.0,978,6287.023456
-20.0,906,6296.511203
-21.0,762,6304.426419
-20.0,974,6314.587769
-20.0,866,6323.559079
-21.0,845,6332.326645
-21.0,760,6340.261397
-21.0,763,6348.244529
-21.0,908,6357.680053
-20.0,957,6367.677635
-19.0,1011,6378.22451
-20.0,986,6388.534102
-21.0,846,6397.289653
-21.0,790,6405.507002
-21.0,936,6415.257611
-19.0,1240,6428.110386
-21.0,842,6436.868571
-20.0,975,6447.034393
-20.0,917,6456.561495
-21.0,787,6464.756158
-17.0,1268,6477.993697
-21.0,968,6488.104663
-21.0,822,6496.618773
-19.0,1069,6507.678328
-20.0,851,6516.580223
