Updates,total_num_steps,Last 10 mean_episode_rewards
4760,380880,14.2
4770,381680,15.6
4780,382480,16.5
4790,383280,15.5
4800,384080,16.1
4810,384880,16.1
4820,385680,15.7
4830,386480,15.9
4840,387280,15.3
4850,388080,15.3
4860,388880,14.6
4870,389680,13.0
4880,390480,13.2
4890,391280,13.4
4900,392080,15.7
4910,392880,14.8
4920,393680,14.8
4930,394480,13.5
4940,395280,13.7
4950,396080,14.3
4960,396880,13.9
4970,397680,13.9
4980,398480,13.9
4990,399280,16.2
5000,400080,18.1
5010,400880,20.2
5020,401680,20.7
5030,402480,20.3
5040,403280,19.9
5050,404080,19.9
5060,404880,19.2
5070,405680,17.1
5080,406480,17.1
5090,407280,17.1
5100,408080,16.4
5110,408880,18.8
5120,409680,20.3
5130,410480,20.6
5140,411280,20.5
5150,412080,20.5
5160,412880,19.8
5170,413680,18.9
5180,414480,17.7
5190,415280,17.7
5200,416080,16.9
5210,416880,16.9
5220,417680,18.0
5230,418480,18.0
5240,419280,17.7
5250,420080,18.8
5260,420880,20.1
5270,421680,19.8
5280,422480,19.8
5290,423280,19.8
5300,424080,19.4
5310,424880,19.4
5320,425680,19.1
5330,426480,19.1
5340,427280,19.8
5350,428080,19.8
5360,428880,18.8
5370,429680,19.0
5380,430480,18.5
5390,431280,19.0
5400,432080,19.7
5410,432880,19.7
5420,433680,19.7
5430,434480,19.1
5440,435280,23.3
5450,436080,23.3
5460,436880,23.3
5470,437680,25.2
5480,438480,25.5
5490,439280,26.2
5500,440080,27.4
5510,440880,26.2
5520,441680,23.5
5530,442480,21.7
5540,443280,21.7
5550,444080,22.4
5560,444880,23.1
5570,445680,23.1
5580,446480,23.1
5590,447280,21.4
5600,448080,21.1
5610,448880,20.1
5620,449680,20.7
5630,450480,20.7
5640,451280,21.2
5650,452080,19.8
5660,452880,19.9
5670,453680,21.1
5680,454480,21.1
5690,455280,19.8
5700,456080,18.7
5710,456880,19.4
5720,457680,19.1
5730,458480,19.0
5740,459280,19.0
5750,460080,17.2
5760,460880,17.3
5770,461680,16.1
5780,462480,16.1
5790,463280,16.1
5800,464080,16.5
5810,464880,16.5
5820,465680,16.3
5830,466480,18.0
5840,467280,19.2
5850,468080,19.7
5860,468880,19.9
5870,469680,19.9
5880,470480,21.1
5890,471280,21.6
5900,472080,23.3
5910,472880,22.9
5920,473680,22.6
5930,474480,23.6
5940,475280,22.0
5950,476080,22.6
5960,476880,19.4
5970,477680,24.2
5980,478480,21.1
5990,479280,19.4
6000,480080,20.0
6010,480880,20.0
6020,481680,20.0
6030,482480,21.9
6040,483280,21.8
6050,484080,21.3
6060,484880,21.3
6070,485680,17.3
6080,486480,18.6
6090,487280,20.2
6100,488080,20.2
6110,488880,21.6
6120,489680,21.5
6130,490480,21.5
6140,491280,19.4
6150,492080,19.4
6160,492880,19.4
6170,493680,20.9
6180,494480,20.9
6190,495280,20.9
6200,496080,20.4
6210,496880,19.9
6220,497680,21.1
6230,498480,21.1
6240,499280,20.4
6250,500080,20.4
6260,500880,22.5
6270,501680,22.5
6280,502480,25.6
6290,503280,24.8
6300,504080,28.0
6310,504880,29.2
6320,505680,29.2
6330,506480,30.7
6340,507280,30.2
6350,508080,30.6
6360,508880,30.4
6370,509680,30.4
6380,510480,32.6
6390,511280,31.4
6400,512080,31.4
6410,512880,28.1
6420,513680,27.1
6430,514480,26.4
6440,515280,27.5
6450,516080,27.5
6460,516880,27.5
6470,517680,28.2
6480,518480,25.2
6490,519280,25.2
6500,520080,27.8
6510,520880,27.3
6520,521680,29.7
6530,522480,30.2
6540,523280,29.2
6550,524080,29.2
6560,524880,29.2
6570,525680,29.2
6580,526480,28.7
6590,527280,31.1
6600,528080,33.2
6610,528880,33.0
6620,529680,33.0
6630,530480,33.0
6640,531280,33.0
6650,532080,33.0
6660,532880,32.5
6670,533680,31.5
6680,534480,31.5
6690,535280,31.6
6700,536080,31.6
6710,536880,30.9
6720,537680,30.8
6730,538480,28.2
6740,539280,30.7
6750,540080,30.6
6760,540880,32.9
6770,541680,33.1
6780,542480,33.1
6790,543280,35.0
6800,544080,33.5
6810,544880,34.8
6820,545680,34.8
6830,546480,34.8
6840,547280,31.5
6850,548080,26.1
6860,548880,27.9
6870,549680,30.8
6880,550480,30.4
6890,551280,30.4
6900,552080,30.4
6910,552880,30.4
6920,553680,30.4
6930,554480,30.4
6940,555280,31.2
6950,556080,30.8
6960,556880,30.8
6970,557680,26.8
6980,558480,21.6
6990,559280,26.2
7000,560080,26.2
7010,560880,26.2
7020,561680,26.2
7030,562480,25.6
7040,563280,28.0
7050,564080,27.5
7060,564880,29.9
7070,565680,33.9
7080,566480,37.6
7090,567280,37.6
7100,568080,37.6
7110,568880,37.6
7120,569680,37.6
7130,570480,35.8
7140,571280,35.8
7150,572080,35.8
7160,572880,32.2
7170,573680,32.2
7180,574480,30.2
7190,575280,29.7
7200,576080,29.1
7210,576880,26.6
7220,577680,30.0
7230,578480,30.0
7240,579280,32.6
7250,580080,31.1
7260,580880,32.0
7270,581680,31.9
7280,582480,31.9
7290,583280,34.9
7300,584080,35.7
7310,584880,38.3
7320,585680,36.2
7330,586480,39.4
7340,587280,39.4
7350,588080,39.4
7360,588880,37.7
7370,589680,37.7
7380,590480,37.7
7390,591280,35.8
7400,592080,36.5
7410,592880,36.5
7420,593680,36.5
7430,594480,36.5
7440,595280,36.5
7450,596080,35.3
7460,596880,35.3
7470,597680,36.1
7480,598480,31.9
7490,599280,35.5
7500,600080,35.5
7510,600880,42.3
7520,601680,42.3
7530,602480,42.3
7540,603280,42.3
7550,604080,41.9
7560,604880,40.3
7570,605680,40.3
7580,606480,40.1
7590,607280,40.1
7600,608080,40.4
7610,608880,34.4
7620,609680,33.4
7630,610480,33.4
7640,611280,33.4
7650,612080,33.4
7660,612880,31.2
7670,613680,31.2
7680,614480,30.7
7690,615280,30.2
7700,616080,31.3
7710,616880,31.4
7720,617680,32.4
7730,618480,34.0
7740,619280,35.2
7750,620080,36.0
7760,620880,38.4
7770,621680,38.7
7780,622480,38.7
7790,623280,38.7
7800,624080,37.8
7810,624880,35.5
7820,625680,35.5
7830,626480,37.7
7840,627280,37.7
7850,628080,36.8
7860,628880,36.8
7870,629680,36.8
7880,630480,36.8
7890,631280,32.6
7900,632080,31.8
7910,632880,32.9
7920,633680,32.9
7930,634480,35.5
7940,635280,35.5
7950,636080,35.1
7960,636880,35.1
7970,637680,35.1
7980,638480,35.1
7990,639280,35.5
8000,640080,37.2
8010,640880,38.5
8020,641680,44.3
8030,642480,44.3
8040,643280,45.6
8050,644080,44.0
8060,644880,44.0
8070,645680,44.0
8080,646480,41.5
8090,647280,40.8
8100,648080,44.0
8110,648880,44.0
8120,649680,44.0
8130,650480,44.0
8140,651280,41.8
8150,652080,36.9
8160,652880,36.9
8170,653680,36.9
8180,654480,36.6
8190,655280,39.0
8200,656080,39.0
8210,656880,46.2
8220,657680,43.4
8230,658480,43.4
8240,659280,43.4
8250,660080,43.2
8260,660880,43.3
8270,661680,43.6
8280,662480,43.6
8290,663280,43.6
8300,664080,43.6
8310,664880,44.4
8320,665680,44.4
8330,666480,49.6
8340,667280,47.7
8350,668080,47.7
8360,668880,49.1
8370,669680,49.1
8380,670480,47.3
8390,671280,47.3
8400,672080,47.6
8410,672880,49.1
8420,673680,47.0
8430,674480,46.5
8440,675280,46.5
8450,676080,46.5
8460,676880,42.6
8470,677680,44.3
8480,678480,44.3
8490,679280,44.3
8500,680080,44.3
8510,680880,42.7
8520,681680,36.1
8530,682480,36.1
8540,683280,40.7
8550,684080,40.7
8560,684880,40.7
8570,685680,38.0
8580,686480,35.7
8590,687280,34.7
8600,688080,34.7
8610,688880,34.7
8620,689680,39.9
8630,690480,40.5
8640,691280,36.9
8650,692080,32.9
8660,692880,32.9
8670,693680,32.9
8680,694480,32.9
8690,695280,32.9
8700,696080,32.9
8710,696880,30.9
8720,697680,29.8
8730,698480,28.8
8740,699280,28.8
8750,700080,28.2
8760,700880,28.2
8770,701680,28.2
8780,702480,26.8
8790,703280,27.0
8800,704080,27.3
8810,704880,32.1
8820,705680,30.9
8830,706480,31.1
8840,707280,36.9
8850,708080,36.9
8860,708880,37.9
8870,709680,35.8
8880,710480,35.8
8890,711280,39.1
8900,712080,39.1
8910,712880,39.1
8920,713680,39.1
8930,714480,39.1
8940,715280,40.0
8950,716080,40.0
8960,716880,40.0
8970,717680,40.6
8980,718480,40.6
8990,719280,43.6
9000,720080,48.7
9010,720880,41.9
9020,721680,45.3
9030,722480,40.5
9040,723280,41.0
9050,724080,43.3
9060,724880,43.3
9070,725680,39.3
9080,726480,39.3
9090,727280,39.3
9100,728080,39.3
9110,728880,42.7
9120,729680,42.7
9130,730480,43.0
9140,731280,39.5
9150,732080,40.2
9160,732880,38.5
9170,733680,38.5
9180,734480,38.5
9190,735280,39.6
9200,736080,38.4
9210,736880,38.4
9220,737680,38.0
9230,738480,40.1
9240,739280,40.8
9250,740080,42.1
9260,740880,42.1
9270,741680,42.1
9280,742480,42.1
9290,743280,42.1
9300,744080,42.1
9310,744880,42.0
9320,745680,40.0
9330,746480,40.0
9340,747280,59.1
9350,748080,59.1
9360,748880,58.4
9370,749680,60.2
9380,750480,60.2
9390,751280,61.3
9400,752080,69.2
9410,752880,69.2
9420,753680,45.3
9430,754480,45.3
9440,755280,45.3
9450,756080,45.3
9460,756880,45.3
9470,757680,45.3
9480,758480,45.3
9490,759280,45.3
9500,760080,41.5
9510,760880,39.7
9520,761680,42.0
9530,762480,43.8
9540,763280,43.8
9550,764080,43.8
9560,764880,39.7
9570,765680,42.1
9580,766480,42.9
9590,767280,45.6
9600,768080,46.6
9610,768880,46.6
9620,769680,47.9
9630,770480,42.9
9640,771280,42.9
9650,772080,41.4
9660,772880,47.2
9670,773680,47.2
9680,774480,47.2
9690,775280,47.2
9700,776080,47.2
9710,776880,47.2
9720,777680,43.9
9730,778480,43.9
9740,779280,40.6
9750,780080,43.1
9760,780880,43.7
9770,781680,43.7
9780,782480,43.1
9790,783280,43.1
9800,784080,43.1
9810,784880,43.1
9820,785680,43.1
9830,786480,40.9
9840,787280,40.9
9850,788080,36.2
9860,788880,38.8
9870,789680,42.5
9880,790480,37.5
9890,791280,37.5
9900,792080,41.7
9910,792880,41.7
9920,793680,42.3
9930,794480,42.2
9940,795280,42.2
9950,796080,42.3
9960,796880,42.3
9970,797680,42.3
9980,798480,42.3
9990,799280,42.3
10000,800080,42.3
10010,800880,42.3
10020,801680,42.3
10030,802480,42.0
10040,803280,44.2
10050,804080,48.3
10060,804880,50.8
10070,805680,47.4
10080,806480,47.4
10090,807280,52.6
10100,808080,55.6
10110,808880,55.6
10120,809680,58.3
10130,810480,52.1
10140,811280,53.7
10150,812080,53.7
10160,812880,52.3
10170,813680,52.3
10180,814480,52.3
10190,815280,52.3
10200,816080,52.3
10210,816880,52.3
10220,817680,51.1
10230,818480,49.1
10240,819280,49.1
10250,820080,49.1
10260,820880,46.5
10270,821680,46.5
10280,822480,46.5
10290,823280,46.5
10300,824080,46.0
10310,824880,45.4
10320,825680,47.7
10330,826480,46.5
10340,827280,46.5
10350,828080,46.5
10360,828880,46.5
10370,829680,46.5
10380,830480,49.3
10390,831280,51.6
10400,832080,53.7
10410,832880,51.7
10420,833680,56.7
10430,834480,56.7
10440,835280,56.7
10450,836080,56.7
10460,836880,55.9
10470,837680,55.9
10480,838480,53.9
10490,839280,53.9
10500,840080,53.4
10510,840880,52.1
10520,841680,47.9
10530,842480,47.9
10540,843280,47.9
10550,844080,47.9
10560,844880,47.9
10570,845680,45.0
10580,846480,45.0
10590,847280,50.7
10600,848080,50.7
10610,848880,50.4
10620,849680,62.1
10630,850480,62.1
10640,851280,62.9
10650,852080,62.9
10660,852880,65.3
10670,853680,65.3
10680,854480,65.3
10690,855280,65.3
10700,856080,65.3
10710,856880,70.6
10720,857680,70.6
10730,858480,70.4
10740,859280,70.4
10750,860080,70.4
10760,860880,73.6
10770,861680,68.0
10780,862480,68.0
10790,863280,68.0
10800,864080,61.8
10810,864880,65.7
10820,865680,70.6
10830,866480,70.6
10840,867280,67.8
10850,868080,67.8
10860,868880,67.8
10870,869680,67.8
10880,870480,67.8
10890,871280,67.8
10900,872080,67.8
10910,872880,62.6
10920,873680,62.6
10930,874480,67.5
10940,875280,57.9
10950,876080,57.9
10960,876880,57.9
10970,877680,57.9
10980,878480,57.9
10990,879280,57.9
11000,880080,60.9
11010,880880,58.6
11020,881680,52.3
11030,882480,53.1
11040,883280,54.6
11050,884080,54.6
11060,884880,50.5
11070,885680,50.5
11080,886480,52.2
11090,887280,52.2
11100,888080,48.4
11110,888880,48.4
11120,889680,47.5
11130,890480,50.5
11140,891280,51.8
11150,892080,49.4
11160,892880,48.8
11170,893680,48.8
11180,894480,48.3
11190,895280,48.3
11200,896080,48.3
11210,896880,48.3
11220,897680,48.3
11230,898480,48.1
11240,899280,48.1
11250,900080,48.8
11260,900880,48.0
11270,901680,50.3
11280,902480,50.3
11290,903280,47.5
11300,904080,43.8
11310,904880,43.8
11320,905680,48.5
11330,906480,53.7
11340,907280,53.0
11350,908080,53.0
11360,908880,53.0
11370,909680,53.0
11380,910480,53.0
11390,911280,55.4
11400,912080,55.4
11410,912880,54.9
11420,913680,54.9
11430,914480,52.9
11440,915280,61.1
11450,916080,61.1
11460,916880,61.1
11470,917680,58.4
11480,918480,57.7
11490,919280,52.3
11500,920080,52.3
11510,920880,52.3
11520,921680,52.6
11530,922480,53.8
11540,923280,53.8
11550,924080,58.2
11560,924880,58.2
11570,925680,54.6
11580,926480,58.2
11590,927280,49.5
11600,928080,49.5
11610,928880,49.5
11620,929680,49.5
11630,930480,50.2
11640,931280,50.2
11650,932080,50.2
11660,932880,50.2
11670,933680,50.2
11680,934480,50.1
11690,935280,47.9
11700,936080,52.4
11710,936880,52.4
11720,937680,52.4
11730,938480,52.4
11740,939280,52.4
11750,940080,52.4
11760,940880,53.4
11770,941680,53.4
11780,942480,53.4
11790,943280,59.9
11800,944080,59.9
11810,944880,64.6
11820,945680,64.6
11830,946480,64.6
11840,947280,67.6
11850,948080,67.9
11860,948880,67.9
11870,949680,67.9
11880,950480,67.9
11890,951280,78.9
11900,952080,78.9
11910,952880,78.2
11920,953680,78.2
11930,954480,76.2
11940,955280,76.2
11950,956080,70.3
11960,956880,70.3
11970,957680,68.9
11980,958480,68.9
11990,959280,68.9
12000,960080,68.9
12010,960880,68.9
12020,961680,50.5
12030,962480,51.6
12040,963280,51.7
12050,964080,51.5
12060,964880,51.5
12070,965680,51.5
12080,966480,51.5
12090,967280,56.7
12100,968080,56.7
12110,968880,56.7
12120,969680,56.4
12130,970480,56.4
12140,971280,56.4
12150,972080,55.6
12160,972880,55.6
12170,973680,54.7
12180,974480,54.7
12190,975280,54.5
12200,976080,54.5
12210,976880,54.5
12220,977680,61.3
12230,978480,61.3
12240,979280,60.2
12250,980080,60.2
12260,980880,62.8
12270,981680,62.8
12280,982480,67.7
12290,983280,71.7
12300,984080,78.2
12310,984880,77.9
12320,985680,76.2
12330,986480,76.2
12340,987280,74.9
12350,988080,74.9
12360,988880,74.9
12370,989680,74.9
12380,990480,74.9
12390,991280,70.2
12400,992080,70.2
12410,992880,70.2
12420,993680,70.2
12430,994480,63.2
12440,995280,59.9
12450,996080,56.4
12460,996880,49.4
12470,997680,71.1
12480,998480,68.9
12490,999280,68.9
12500,1000080,68.9
12510,1000880,68.9
12520,1001680,69.5
12530,1002480,69.5
12540,1003280,72.8
12550,1004080,72.8
12560,1004880,72.8
12570,1005680,72.8
12580,1006480,76.4
12590,1007280,76.4
12600,1008080,76.4
12610,1008880,77.1
12620,1009680,80.8
12630,1010480,60.0
12640,1011280,63.7
12650,1012080,63.7
12660,1012880,56.0
12670,1013680,56.0
12680,1014480,56.0
12690,1015280,56.0
12700,1016080,56.0
12710,1016880,53.5
12720,1017680,53.8
12730,1018480,53.8
12740,1019280,53.8
12750,1020080,53.8
12760,1020880,61.4
12770,1021680,61.4
12780,1022480,67.9
12790,1023280,75.1
12800,1024080,69.9
12810,1024880,69.9
12820,1025680,69.9
12830,1026480,70.3
12840,1027280,70.3
12850,1028080,73.0
12860,1028880,73.0
12870,1029680,73.0
12880,1030480,77.5
12890,1031280,77.5
12900,1032080,77.5
12910,1032880,76.6
12920,1033680,76.6
12930,1034480,73.4
12940,1035280,68.5
12950,1036080,71.0
12960,1036880,71.2
12970,1037680,71.2
12980,1038480,94.8
12990,1039280,94.8
13000,1040080,96.1
13010,1040880,96.1
13020,1041680,96.1
13030,1042480,96.1
13040,1043280,94.3
13050,1044080,94.2
13060,1044880,92.8
13070,1045680,92.8
13080,1046480,92.8
13090,1047280,91.7
13100,1048080,91.7
13110,1048880,92.9
13120,1049680,97.9
13130,1050480,92.1
13140,1051280,92.1
13150,1052080,69.7
13160,1052880,61.5
13170,1053680,64.3
13180,1054480,64.3
13190,1055280,64.3
13200,1056080,64.3
13210,1056880,64.3
13220,1057680,62.0
13230,1058480,59.5
13240,1059280,57.5
13250,1060080,57.5
13260,1060880,57.5
13270,1061680,67.4
13280,1062480,59.7
13290,1063280,62.6
13300,1064080,62.6
13310,1064880,62.6
13320,1065680,62.6
13330,1066480,62.6
13340,1067280,62.6
13350,1068080,62.6
13360,1068880,62.6
13370,1069680,62.6
13380,1070480,66.9
13390,1071280,66.9
13400,1072080,66.9
13410,1072880,66.9
13420,1073680,66.9
13430,1074480,66.9
13440,1075280,66.9
13450,1076080,58.0
13460,1076880,67.3
13470,1077680,70.6
13480,1078480,70.6
13490,1079280,70.6
13500,1080080,70.6
13510,1080880,70.6
13520,1081680,73.7
13530,1082480,75.3
13540,1083280,75.3
13550,1084080,75.3
13560,1084880,95.5
13570,1085680,95.5
13580,1086480,95.5
13590,1087280,103.9
13600,1088080,109.3
13610,1088880,109.3
13620,1089680,109.3
13630,1090480,107.4
13640,1091280,107.4
13650,1092080,99.6
13660,1092880,99.6
13670,1093680,98.2
13680,1094480,98.2
13690,1095280,98.2
13700,1096080,74.8
13710,1096880,74.8
13720,1097680,74.8
13730,1098480,74.8
13740,1099280,74.8
13750,1100080,70.7
13760,1100880,62.0
13770,1101680,62.0
13780,1102480,54.6
13790,1103280,58.8
13800,1104080,59.3
13810,1104880,59.3
13820,1105680,59.3
13830,1106480,59.3
13840,1107280,59.3
13850,1108080,59.3
13860,1108880,67.4
13870,1109680,71.1
13880,1110480,71.1
13890,1111280,82.1
13900,1112080,83.1
13910,1112880,83.1
13920,1113680,80.4
