Updates,total_num_steps,Last 10 mean_episode_rewards
3520,281680,-20.7
3530,282480,-20.7
3540,283280,-20.6
3550,284080,-20.6
3560,284880,-20.6
3570,285680,-20.6
3580,286480,-20.5
3590,287280,-20.6
3600,288080,-20.6
3610,288880,-20.6
3620,289680,-20.6
3630,290480,-20.7
3640,291280,-20.7
3650,292080,-20.7
3660,292880,-20.7
3670,293680,-20.7
3680,294480,-20.8
3690,295280,-20.8
3700,296080,-20.8
3710,296880,-20.8
3720,297680,-20.7
3730,298480,-20.7
3740,299280,-20.7
3750,300080,-20.7
3760,300880,-20.7
3770,301680,-20.7
3780,302480,-20.8
3790,303280,-20.8
3800,304080,-20.9
3810,304880,-20.9
3820,305680,-20.9
3830,306480,-20.9
3840,307280,-20.9
3850,308080,-20.9
3860,308880,-20.9
3870,309680,-20.9
3880,310480,-20.9
3890,311280,-20.8
3900,312080,-20.8
3910,312880,-20.8
3920,313680,-20.8
3930,314480,-20.7
3940,315280,-20.7
3950,316080,-20.5
3960,316880,-20.6
3970,317680,-20.5
3980,318480,-20.4
3990,319280,-20.4
4000,320080,-20.5
4010,320880,-20.7
4020,321680,-20.7
4030,322480,-20.7
4040,323280,-20.7
4050,324080,-20.7
4060,324880,-20.6
4070,325680,-20.6
4080,326480,-20.6
4090,327280,-20.6
4100,328080,-20.6
4110,328880,-20.8
4120,329680,-20.7
4130,330480,-20.7
4140,331280,-20.7
4150,332080,-20.7
4160,332880,-20.6
4170,333680,-20.5
4180,334480,-20.5
4190,335280,-20.5
4200,336080,-20.5
4210,336880,-20.5
4220,337680,-20.5
4230,338480,-20.6
4240,339280,-20.2
4250,340080,-20.1
4260,340880,-20.1
4270,341680,-20.1
4280,342480,-20.0
4290,343280,-20.0
4300,344080,-20.1
4310,344880,-20.1
4320,345680,-20.1
4330,346480,-20.0
4340,347280,-20.2
4350,348080,-20.2
4360,348880,-20.0
4370,349680,-20.0
4380,350480,-19.9
4390,351280,-19.9
4400,352080,-19.9
4410,352880,-19.8
4420,353680,-19.8
4430,354480,-19.7
4440,355280,-19.7
4450,356080,-19.7
4460,356880,-19.8
4470,357680,-20.0
4480,358480,-20.1
4490,359280,-20.3
4500,360080,-20.3
4510,360880,-20.3
4520,361680,-20.5
4530,362480,-20.6
4540,363280,-20.5
4550,364080,-20.4
4560,364880,-20.4
4570,365680,-20.4
4580,366480,-20.4
4590,367280,-20.4
4600,368080,-20.4
4610,368880,-20.3
4620,369680,-20.3
4630,370480,-20.2
4640,371280,-20.3
4650,372080,-20.1
4660,372880,-20.1
4670,373680,-20.1
4680,374480,-20.1
4690,375280,-20.1
4700,376080,-20.1
4710,376880,-20.5
4720,377680,-20.5
4730,378480,-20.5
4740,379280,-20.5
4750,380080,-20.5
4760,380880,-20.3
4770,381680,-20.3
4780,382480,-20.7
4790,383280,-20.7
4800,384080,-20.7
4810,384880,-20.7
4820,385680,-20.8
4830,386480,-20.7
4840,387280,-20.6
4850,388080,-20.6
4860,388880,-20.8
4870,389680,-20.8
4880,390480,-20.6
4890,391280,-20.5
4900,392080,-20.3
4910,392880,-20.2
4920,393680,-19.9
4930,394480,-19.9
4940,395280,-20.0
4950,396080,-20.0
4960,396880,-20.0
4970,397680,-19.9
4980,398480,-19.9
4990,399280,-19.9
5000,400080,-19.9
5010,400880,-19.9
5020,401680,-19.8
5030,402480,-20.2
5040,403280,-20.2
5050,404080,-20.2
5060,404880,-20.4
5070,405680,-20.4
5080,406480,-20.3
5090,407280,-20.3
5100,408080,-20.3
5110,408880,-20.2
5120,409680,-20.2
5130,410480,-20.2
5140,411280,-20.1
5150,412080,-20.1
5160,412880,-20.3
5170,413680,-20.2
5180,414480,-20.2
5190,415280,-20.2
5200,416080,-20.1
5210,416880,-20.0
5220,417680,-20.0
5230,418480,-20.0
5240,419280,-20.2
5250,420080,-20.2
5260,420880,-20.0
5270,421680,-19.7
5280,422480,-19.7
5290,423280,-19.7
5300,424080,-19.7
5310,424880,-19.7
5320,425680,-19.7
5330,426480,-19.8
5340,427280,-19.9
5350,428080,-19.9
5360,428880,-19.9
5370,429680,-19.9
5380,430480,-19.9
5390,431280,-19.9
5400,432080,-19.9
5410,432880,-20.4
5420,433680,-20.4
5430,434480,-20.4
5440,435280,-20.2
5450,436080,-20.1
5460,436880,-20.1
5470,437680,-20.2
5480,438480,-20.2
5490,439280,-20.1
5500,440080,-20.1
5510,440880,-20.1
5520,441680,-20.1
5530,442480,-20.1
5540,443280,-20.1
5550,444080,-20.4
5560,444880,-20.4
5570,445680,-20.4
5580,446480,-20.4
5590,447280,-20.4
5600,448080,-20.5
5610,448880,-20.5
5620,449680,-20.6
5630,450480,-20.4
5640,451280,-20.4
5650,452080,-20.4
5660,452880,-20.3
5670,453680,-20.3
5680,454480,-19.9
5690,455280,-19.8
5700,456080,-19.8
5710,456880,-19.9
5720,457680,-19.8
5730,458480,-19.8
5740,459280,-19.8
5750,460080,-19.8
5760,460880,-20.0
5770,461680,-20.0
5780,462480,-19.9
5790,463280,-20.0
5800,464080,-20.1
5810,464880,-20.2
5820,465680,-20.2
5830,466480,-20.2
5840,467280,-20.2
5850,468080,-20.2
5860,468880,-20.2
5870,469680,-20.2
5880,470480,-20.4
5890,471280,-20.5
5900,472080,-20.3
5910,472880,-20.3
5920,473680,-20.3
5930,474480,-20.3
5940,475280,-20.2
5950,476080,-20.2
5960,476880,-20.2
5970,477680,-20.2
5980,478480,-20.2
5990,479280,-20.2
6000,480080,-19.9
6010,480880,-19.9
6020,481680,-20.0
6030,482480,-20.1
6040,483280,-20.1
6050,484080,-20.0
6060,484880,-20.0
6070,485680,-20.1
6080,486480,-20.0
6090,487280,-20.0
6100,488080,-20.0
6110,488880,-20.3
6120,489680,-20.3
6130,490480,-20.3
6140,491280,-20.3
6150,492080,-20.4
6160,492880,-20.4
6170,493680,-20.3
6180,494480,-20.2
6190,495280,-20.2
6200,496080,-20.1
6210,496880,-20.1
6220,497680,-20.1
6230,498480,-20.2
6240,499280,-20.3
6250,500080,-20.4
6260,500880,-20.6
6270,501680,-20.7
6280,502480,-20.7
6290,503280,-20.8
6300,504080,-20.8
6310,504880,-20.8
6320,505680,-20.8
6330,506480,-20.8
6340,507280,-20.8
6350,508080,-21.0
6360,508880,-20.5
6370,509680,-20.5
6380,510480,-20.5
6390,511280,-20.5
6400,512080,-20.5
6410,512880,-20.2
6420,513680,-20.1
6430,514480,-20.1
6440,515280,-20.0
6450,516080,-20.1
6460,516880,-20.3
6470,517680,-20.3
6480,518480,-20.3
6490,519280,-20.3
6500,520080,-20.3
6510,520880,-20.3
6520,521680,-20.3
6530,522480,-20.0
6540,523280,-20.0
6550,524080,-19.9
6560,524880,-19.9
6570,525680,-19.9
6580,526480,-19.7
6590,527280,-19.7
6600,528080,-19.7
6610,528880,-19.7
6620,529680,-20.1
6630,530480,-20.1
6640,531280,-20.0
6650,532080,-20.0
6660,532880,-20.0
6670,533680,-20.0
6680,534480,-20.0
6690,535280,-20.0
6700,536080,-20.0
6710,536880,-20.2
6720,537680,-20.4
6730,538480,-20.5
6740,539280,-20.4
6750,540080,-20.4
6760,540880,-20.4
6770,541680,-20.0
6780,542480,-20.1
6790,543280,-20.0
6800,544080,-20.0
6810,544880,-19.9
6820,545680,-19.7
6830,546480,-19.7
6840,547280,-19.7
6850,548080,-19.7
6860,548880,-19.7
6870,549680,-19.7
6880,550480,-19.7
6890,551280,-19.8
6900,552080,-20.0
6910,552880,-20.1
6920,553680,-20.1
6930,554480,-20.0
6940,555280,-20.0
6950,556080,-20.0
6960,556880,-20.0
6970,557680,-20.0
6980,558480,-20.2
6990,559280,-19.8
7000,560080,-19.8
7010,560880,-19.9
7020,561680,-19.9
7030,562480,-19.9
7040,563280,-20.0
7050,564080,-20.0
7060,564880,-20.0
7070,565680,-19.9
7080,566480,-19.9
7090,567280,-19.7
7100,568080,-19.7
7110,568880,-19.7
7120,569680,-19.7
7130,570480,-20.0
7140,571280,-20.1
7150,572080,-20.1
7160,572880,-20.1
7170,573680,-20.2
7180,574480,-20.2
7190,575280,-20.3
7200,576080,-20.3
7210,576880,-20.2
7220,577680,-20.3
7230,578480,-20.3
7240,579280,-20.3
7250,580080,-20.3
7260,580880,-20.3
7270,581680,-20.3
7280,582480,-20.0
7290,583280,-20.2
7300,584080,-20.2
7310,584880,-20.2
7320,585680,-20.2
7330,586480,-20.4
7340,587280,-20.4
7350,588080,-20.7
7360,588880,-20.7
7370,589680,-20.7
7380,590480,-20.7
7390,591280,-20.7
7400,592080,-20.7
7410,592880,-20.6
7420,593680,-20.4
7430,594480,-20.4
7440,595280,-20.4
7450,596080,-20.4
7460,596880,-20.5
7470,597680,-20.5
7480,598480,-20.2
7490,599280,-20.2
7500,600080,-20.2
7510,600880,-20.2
7520,601680,-20.3
7530,602480,-20.4
7540,603280,-20.2
7550,604080,-20.0
7560,604880,-19.7
7570,605680,-19.7
7580,606480,-19.7
7590,607280,-19.8
7600,608080,-19.8
7610,608880,-19.7
7620,609680,-19.7
7630,610480,-19.7
7640,611280,-19.7
7650,612080,-19.7
7660,612880,-19.7
7670,613680,-19.7
7680,614480,-19.4
7690,615280,-19.4
7700,616080,-19.6
7710,616880,-19.6
7720,617680,-20.1
7730,618480,-19.9
7740,619280,-19.9
7750,620080,-19.9
7760,620880,-19.9
7770,621680,-19.8
7780,622480,-19.8
7790,623280,-20.0
7800,624080,-20.0
7810,624880,-20.0
7820,625680,-20.1
7830,626480,-20.1
7840,627280,-19.8
7850,628080,-19.5
7860,628880,-19.5
7870,629680,-19.6
7880,630480,-19.6
7890,631280,-19.7
7900,632080,-19.8
7910,632880,-20.0
7920,633680,-20.0
7930,634480,-20.2
7940,635280,-20.2
7950,636080,-20.2
7960,636880,-20.2
7970,637680,-20.2
7980,638480,-20.2
7990,639280,-20.2
8000,640080,-20.3
8010,640880,-20.3
8020,641680,-20.1
8030,642480,-20.1
8040,643280,-20.2
8050,644080,-20.1
8060,644880,-20.3
8070,645680,-20.3
8080,646480,-20.4
8090,647280,-20.4
8100,648080,-20.4
8110,648880,-20.4
8120,649680,-20.4
8130,650480,-20.4
8140,651280,-20.4
8150,652080,-20.4
8160,652880,-20.4
8170,653680,-20.4
8180,654480,-20.4
8190,655280,-20.5
8200,656080,-20.5
8210,656880,-20.2
8220,657680,-20.2
8230,658480,-20.1
8240,659280,-20.2
8250,660080,-20.2
8260,660880,-20.2
8270,661680,-20.2
8280,662480,-19.9
8290,663280,-19.9
8300,664080,-19.9
8310,664880,-19.9
8320,665680,-20.1
8330,666480,-20.0
8340,667280,-20.0
8350,668080,-20.0
8360,668880,-19.6
8370,669680,-19.6
8380,670480,-19.6
8390,671280,-19.7
8400,672080,-19.7
8410,672880,-19.7
8420,673680,-19.7
8430,674480,-19.6
8440,675280,-19.8
8450,676080,-19.7
8460,676880,-20.2
8470,677680,-20.2
8480,678480,-20.1
8490,679280,-20.2
8500,680080,-20.2
8510,680880,-20.2
8520,681680,-20.5
8530,682480,-20.5
8540,683280,-20.5
8550,684080,-20.5
8560,684880,-20.4
8570,685680,-20.4
8580,686480,-20.6
8590,687280,-20.6
8600,688080,-20.6
8610,688880,-20.5
8620,689680,-20.3
8630,690480,-20.3
8640,691280,-20.3
8650,692080,-20.3
8660,692880,-20.3
8670,693680,-20.3
8680,694480,-20.3
8690,695280,-20.3
8700,696080,-20.3
8710,696880,-20.3
8720,697680,-20.3
8730,698480,-20.4
8740,699280,-20.3
8750,700080,-20.3
8760,700880,-20.3
8770,701680,-20.3
8780,702480,-20.3
8790,703280,-20.3
8800,704080,-20.3
8810,704880,-20.3
8820,705680,-20.3
8830,706480,-20.3
8840,707280,-20.3
8850,708080,-20.4
8860,708880,-20.4
8870,709680,-20.5
8880,710480,-20.4
8890,711280,-20.4
8900,712080,-20.4
8910,712880,-20.4
8920,713680,-20.4
8930,714480,-20.3
8940,715280,-20.0
8950,716080,-19.8
8960,716880,-19.7
8970,717680,-19.7
8980,718480,-19.7
8990,719280,-19.7
9000,720080,-19.6
9010,720880,-19.9
9020,721680,-20.1
9030,722480,-20.1
9040,723280,-20.1
9050,724080,-20.1
9060,724880,-20.1
9070,725680,-20.1
9080,726480,-19.7
9090,727280,-19.7
9100,728080,-19.6
9110,728880,-19.6
9120,729680,-19.5
9130,730480,-19.4
9140,731280,-19.6
9150,732080,-19.6
9160,732880,-19.6
9170,733680,-19.3
9180,734480,-19.6
9190,735280,-19.8
9200,736080,-19.8
9210,736880,-19.8
9220,737680,-19.9
9230,738480,-19.9
9240,739280,-19.9
9250,740080,-19.9
9260,740880,-19.8
9270,741680,-19.8
9280,742480,-19.8
9290,743280,-19.8
9300,744080,-19.8
9310,744880,-19.8
9320,745680,-19.8
9330,746480,-20.0
9340,747280,-20.0
9350,748080,-20.0
9360,748880,-20.0
9370,749680,-19.7
9380,750480,-19.7
9390,751280,-19.6
9400,752080,-19.6
9410,752880,-19.6
9420,753680,-19.6
9430,754480,-19.6
9440,755280,-19.6
9450,756080,-19.6
9460,756880,-19.4
9470,757680,-19.5
9480,758480,-19.6
9490,759280,-19.6
9500,760080,-19.6
9510,760880,-19.6
9520,761680,-19.6
9530,762480,-19.6
9540,763280,-19.6
9550,764080,-19.6
9560,764880,-19.4
9570,765680,-19.5
9580,766480,-19.5
9590,767280,-19.5
9600,768080,-19.5
9610,768880,-19.8
9620,769680,-19.8
9630,770480,-19.9
9640,771280,-19.6
9650,772080,-19.6
9660,772880,-19.5
9670,773680,-19.2
9680,774480,-19.2
9690,775280,-19.2
9700,776080,-18.9
9710,776880,-18.9
9720,777680,-18.8
9730,778480,-18.6
9740,779280,-18.5
9750,780080,-18.5
9760,780880,-18.5
9770,781680,-18.5
9780,782480,-18.5
9790,783280,-18.7
9800,784080,-19.0
9810,784880,-19.4
9820,785680,-19.6
9830,786480,-19.5
9840,787280,-19.8
9850,788080,-19.8
9860,788880,-19.6
9870,789680,-19.6
9880,790480,-19.6
9890,791280,-19.6
9900,792080,-19.6
9910,792880,-19.6
9920,793680,-19.6
9930,794480,-19.6
9940,795280,-19.5
9950,796080,-19.6
9960,796880,-19.7
9970,797680,-19.7
9980,798480,-19.5
9990,799280,-19.8
10000,800080,-19.8
10010,800880,-19.8
10020,801680,-19.7
10030,802480,-19.6
10040,803280,-19.4
10050,804080,-19.4
10060,804880,-19.2
10070,805680,-19.2
10080,806480,-19.2
10090,807280,-19.1
10100,808080,-19.1
10110,808880,-19.1
10120,809680,-19.2
10130,810480,-19.2
10140,811280,-19.2
10150,812080,-19.2
10160,812880,-19.1
10170,813680,-19.2
10180,814480,-19.4
10190,815280,-19.4
10200,816080,-19.5
10210,816880,-19.5
10220,817680,-19.5
10230,818480,-19.5
10240,819280,-19.5
10250,820080,-19.4
10260,820880,-19.3
10270,821680,-19.3
10280,822480,-19.1
10290,823280,-18.8
10300,824080,-18.9
10310,824880,-18.9
10320,825680,-18.9
10330,826480,-18.8
10340,827280,-18.6
10350,828080,-18.4
10360,828880,-18.6
10370,829680,-18.6
10380,830480,-18.6
10390,831280,-18.9
10400,832080,-18.9
10410,832880,-19.0
10420,833680,-19.2
10430,834480,-18.7
10440,835280,-18.7
10450,836080,-18.9
10460,836880,-18.9
10470,837680,-19.4
10480,838480,-19.4
10490,839280,-19.4
10500,840080,-19.5
10510,840880,-19.5
10520,841680,-19.5
10530,842480,-19.3
10540,843280,-19.5
10550,844080,-19.5
10560,844880,-19.5
10570,845680,-19.5
10580,846480,-19.5
10590,847280,-19.8
10600,848080,-19.7
10610,848880,-19.6
10620,849680,-19.6
10630,850480,-19.6
10640,851280,-19.6
10650,852080,-19.5
10660,852880,-19.5
10670,853680,-19.4
10680,854480,-19.5
10690,855280,-19.5
10700,856080,-19.4
10710,856880,-19.4
10720,857680,-19.4
10730,858480,-19.5
10740,859280,-19.5
10750,860080,-19.3
10760,860880,-19.2
10770,861680,-19.0
10780,862480,-19.0
10790,863280,-19.0
10800,864080,-19.0
10810,864880,-19.0
10820,865680,-18.8
10830,866480,-19.1
10840,867280,-18.9
10850,868080,-18.9
10860,868880,-18.9
10870,869680,-18.9
10880,870480,-19.0
10890,871280,-18.5
10900,872080,-18.5
10910,872880,-18.5
10920,873680,-18.6
10930,874480,-18.6
10940,875280,-18.6
10950,876080,-18.5
10960,876880,-18.5
10970,877680,-18.7
10980,878480,-18.5
10990,879280,-18.5
11000,880080,-18.3
11010,880880,-18.3
11020,881680,-18.1
11030,882480,-18.4
11040,883280,-18.4
11050,884080,-18.4
11060,884880,-18.4
11070,885680,-18.4
11080,886480,-18.5
11090,887280,-18.9
11100,888080,-18.9
11110,888880,-18.9
11120,889680,-18.9
11130,890480,-18.6
11140,891280,-18.6
11150,892080,-18.7
11160,892880,-18.5
11170,893680,-18.4
11180,894480,-18.4
11190,895280,-18.4
11200,896080,-18.3
11210,896880,-18.5
11220,897680,-18.5
11230,898480,-18.5
11240,899280,-18.5
11250,900080,-18.5
11260,900880,-18.4
11270,901680,-18.4
11280,902480,-18.4
11290,903280,-18.8
11300,904080,-18.4
11310,904880,-18.5
11320,905680,-18.5
11330,906480,-18.5
11340,907280,-18.5
11350,908080,-18.7
11360,908880,-18.7
11370,909680,-19.0
11380,910480,-18.8
11390,911280,-18.8
11400,912080,-18.8
11410,912880,-18.7
11420,913680,-18.4
11430,914480,-18.4
11440,915280,-18.5
11450,916080,-18.4
11460,916880,-18.4
11470,917680,-19.0
11480,918480,-19.0
11490,919280,-19.0
11500,920080,-19.0
11510,920880,-18.8
11520,921680,-18.8
11530,922480,-18.8
11540,923280,-18.8
11550,924080,-18.8
11560,924880,-18.6
11570,925680,-18.6
11580,926480,-18.6
11590,927280,-18.8
11600,928080,-18.8
11610,928880,-17.8
11620,929680,-17.7
11630,930480,-17.7
11640,931280,-17.4
11650,932080,-17.4
11660,932880,-17.4
11670,933680,-17.2
11680,934480,-17.2
11690,935280,-17.4
11700,936080,-17.4
11710,936880,-17.3
11720,937680,-17.3
11730,938480,-17.3
11740,939280,-17.3
11750,940080,-17.3
11760,940880,-17.3
11770,941680,-17.1
11780,942480,-17.1
11790,943280,-17.1
11800,944080,-16.9
11810,944880,-17.5
11820,945680,-17.6
11830,946480,-17.4
11840,947280,-17.4
11850,948080,-17.4
11860,948880,-17.1
11870,949680,-17.1
11880,950480,-17.1
11890,951280,-17.1
11900,952080,-17.1
11910,952880,-17.1
11920,953680,-16.8
11930,954480,-16.9
11940,955280,-16.9
11950,956080,-16.9
11960,956880,-16.9
11970,957680,-16.9
11980,958480,-16.5
11990,959280,-16.5
12000,960080,-16.5
12010,960880,-16.5
12020,961680,-16.5
12030,962480,-16.2
12040,963280,-15.8
12050,964080,-15.8
12060,964880,-15.8
12070,965680,-15.8
12080,966480,-15.8
12090,967280,-15.5
12100,968080,-16.0
12110,968880,-16.0
12120,969680,-16.3
12130,970480,-16.3
12140,971280,-16.3
12150,972080,-16.3
12160,972880,-16.3
12170,973680,-16.3
12180,974480,-16.1
12190,975280,-16.4
12200,976080,-16.4
12210,976880,-16.4
12220,977680,-16.4
12230,978480,-16.5
12240,979280,-16.5
12250,980080,-16.6
12260,980880,-16.6
12270,981680,-16.2
12280,982480,-16.2
12290,983280,-16.2
12300,984080,-16.2
12310,984880,-16.2
12320,985680,-16.2
12330,986480,-16.2
12340,987280,-16.2
12350,988080,-15.8
12360,988880,-16.1
12370,989680,-15.4
12380,990480,-15.4
12390,991280,-15.5
12400,992080,-15.8
12410,992880,-16.2
12420,993680,-16.2
12430,994480,-16.2
12440,995280,-16.6
12450,996080,-16.6
12460,996880,-16.6
12470,997680,-16.6
12480,998480,-16.6
12490,999280,-17.4
12500,1000080,-17.1
12510,1000880,-17.1
12520,1001680,-17.1
12530,1002480,-17.1
12540,1003280,-16.5
12550,1004080,-16.5
12560,1004880,-16.5
12570,1005680,-16.5
12580,1006480,-17.0
12590,1007280,-17.0
12600,1008080,-17.0
12610,1008880,-17.0
12620,1009680,-16.9
12630,1010480,-17.0
12640,1011280,-17.0
12650,1012080,-17.0
12660,1012880,-17.0
12670,1013680,-17.0
12680,1014480,-17.0
12690,1015280,-17.2
12700,1016080,-17.2
12710,1016880,-17.2
12720,1017680,-17.1
12730,1018480,-17.1
12740,1019280,-16.0
12750,1020080,-16.1
12760,1020880,-16.1
12770,1021680,-16.1
12780,1022480,-16.1
12790,1023280,-16.1
12800,1024080,-16.1
12810,1024880,-16.1
12820,1025680,-16.1
12830,1026480,-16.1
12840,1027280,-15.8
12850,1028080,-15.8
12860,1028880,-15.8
12870,1029680,-15.9
12880,1030480,-15.9
