Updates,total_num_steps,Last 10 mean_episode_rewards
2870,229680,508.0
2880,230480,508.0
2890,231280,522.0
2900,232080,522.0
2910,232880,522.0
2920,233680,522.0
2930,234480,526.0
2940,235280,526.0
2950,236080,526.0
2960,236880,526.0
2970,237680,526.0
2980,238480,526.0
2990,239280,526.0
3000,240080,516.0
3010,240880,516.0
3020,241680,506.0
3030,242480,480.0
3040,243280,480.0
3050,244080,468.0
3060,244880,468.0
3070,245680,468.0
3080,246480,444.0
3090,247280,448.0
3100,248080,448.0
3110,248880,448.0
3120,249680,448.0
3130,250480,448.0
3140,251280,440.0
3150,252080,440.0
3160,252880,426.0
3170,253680,434.0
3180,254480,432.0
3190,255280,432.0
3200,256080,452.0
3210,256880,478.0
3220,257680,478.0
3230,258480,478.0
3240,259280,478.0
3250,260080,478.0
3260,260880,458.0
3270,261680,458.0
3280,262480,460.0
3290,263280,446.0
3300,264080,454.0
3310,264880,454.0
3320,265680,454.0
3330,266480,450.0
3340,267280,450.0
3350,268080,450.0
3360,268880,456.0
3370,269680,456.0
3380,270480,456.0
3390,271280,452.0
3400,272080,452.0
3410,272880,452.0
3420,273680,452.0
3430,274480,460.0
3440,275280,448.0
3450,276080,448.0
3460,276880,448.0
3470,277680,448.0
3480,278480,448.0
3490,279280,476.0
3500,280080,502.0
3510,280880,482.0
3520,281680,482.0
3530,282480,460.0
3540,283280,452.0
3550,284080,446.0
3560,284880,476.0
3570,285680,476.0
3580,286480,476.0
3590,287280,476.0
3600,288080,506.0
3610,288880,500.0
3620,289680,500.0
3630,290480,500.0
3640,291280,496.0
3650,292080,496.0
3660,292880,496.0
3670,293680,496.0
3680,294480,476.0
3690,295280,476.0
3700,296080,476.0
3710,296880,476.0
3720,297680,476.0
3730,298480,476.0
3740,299280,476.0
3750,300080,480.0
3760,300880,480.0
3770,301680,480.0
3780,302480,544.0
3790,303280,544.0
3800,304080,538.0
3810,304880,526.0
3820,305680,532.0
3830,306480,530.0
3840,307280,530.0
3850,308080,540.0
3860,308880,540.0
3870,309680,540.0
3880,310480,532.0
3890,311280,532.0
3900,312080,524.0
3910,312880,524.0
3920,313680,530.0
3930,314480,530.0
3940,315280,530.0
3950,316080,522.0
3960,316880,522.0
3970,317680,522.0
3980,318480,522.0
3990,319280,536.0
4000,320080,508.0
4010,320880,508.0
4020,321680,508.0
4030,322480,508.0
4040,323280,508.0
4050,324080,500.0
4060,324880,500.0
4070,325680,484.0
4080,326480,484.0
4090,327280,484.0
4100,328080,484.0
4110,328880,484.0
4120,329680,494.0
4130,330480,494.0
4140,331280,494.0
4150,332080,500.0
4160,332880,482.0
4170,333680,496.0
4180,334480,496.0
4190,335280,522.0
4200,336080,522.0
4210,336880,522.0
4220,337680,530.0
4230,338480,530.0
4240,339280,584.0
4250,340080,598.0
4260,340880,598.0
4270,341680,598.0
4280,342480,598.0
4290,343280,598.0
4300,344080,582.0
4310,344880,566.0
4320,345680,566.0
4330,346480,566.0
4340,347280,534.0
4350,348080,534.0
4360,348880,534.0
4370,349680,534.0
4380,350480,534.0
4390,351280,534.0
4400,352080,532.0
4410,352880,532.0
4420,353680,532.0
4430,354480,490.0
4440,355280,464.0
4450,356080,464.0
4460,356880,464.0
4470,357680,458.0
4480,358480,458.0
4490,359280,458.0
4500,360080,458.0
4510,360880,458.0
4520,361680,474.0
4530,362480,474.0
4540,363280,468.0
4550,364080,468.0
4560,364880,464.0
4570,365680,464.0
4580,366480,494.0
4590,367280,494.0
4600,368080,476.0
4610,368880,476.0
4620,369680,476.0
4630,370480,476.0
4640,371280,522.0
4650,372080,528.0
4660,372880,528.0
4670,373680,534.0
4680,374480,534.0
4690,375280,522.0
4700,376080,540.0
4710,376880,540.0
4720,377680,590.0
4730,378480,590.0
4740,379280,590.0
4750,380080,586.0
4760,380880,586.0
4770,381680,586.0
4780,382480,586.0
4790,383280,566.0
4800,384080,584.0
4810,384880,554.0
4820,385680,524.0
4830,386480,506.0
4840,387280,468.0
4850,388080,468.0
4860,388880,422.0
4870,389680,422.0
4880,390480,422.0
4890,391280,422.0
4900,392080,422.0
4910,392880,422.0
4920,393680,440.0
4930,394480,440.0
4940,395280,440.0
4950,396080,440.0
4960,396880,444.0
4970,397680,444.0
4980,398480,444.0
4990,399280,444.0
5000,400080,452.0
5010,400880,434.0
5020,401680,434.0
5030,402480,434.0
5040,403280,450.0
5050,404080,450.0
5060,404880,450.0
5070,405680,450.0
5080,406480,450.0
5090,407280,450.0
5100,408080,476.0
5110,408880,476.0
5120,409680,484.0
5130,410480,484.0
5140,411280,484.0
5150,412080,484.0
5160,412880,504.0
5170,413680,534.0
5180,414480,534.0
5190,415280,538.0
5200,416080,538.0
5210,416880,522.0
5220,417680,522.0
5230,418480,536.0
5240,419280,536.0
5250,420080,536.0
5260,420880,536.0
5270,421680,536.0
5280,422480,536.0
5290,423280,536.0
5300,424080,536.0
5310,424880,536.0
5320,425680,536.0
5330,426480,536.0
5340,427280,546.0
5350,428080,546.0
5360,428880,546.0
5370,429680,546.0
5380,430480,542.0
5390,431280,556.0
5400,432080,552.0
5410,432880,552.0
5420,433680,568.0
5430,434480,550.0
5440,435280,550.0
5450,436080,550.0
5460,436880,550.0
5470,437680,550.0
5480,438480,556.0
5490,439280,574.0
5500,440080,574.0
5510,440880,590.0
5520,441680,590.0
5530,442480,590.0
5540,443280,590.0
5550,444080,590.0
5560,444880,600.0
5570,445680,600.0
5580,446480,616.0
5590,447280,594.0
5600,448080,594.0
5610,448880,594.0
5620,449680,594.0
5630,450480,610.0
5640,451280,610.0
5650,452080,610.0
5660,452880,610.0
5670,453680,606.0
5680,454480,606.0
5690,455280,606.0
5700,456080,608.0
5710,456880,608.0
5720,457680,584.0
5730,458480,568.0
5740,459280,546.0
5750,460080,546.0
5760,460880,546.0
5770,461680,546.0
5780,462480,502.0
5790,463280,502.0
5800,464080,542.0
5810,464880,542.0
5820,465680,542.0
5830,466480,542.0
5840,467280,542.0
5850,468080,542.0
5860,468880,542.0
5870,469680,546.0
5880,470480,546.0
5890,471280,552.0
5900,472080,564.0
5910,472880,564.0
5920,473680,564.0
5930,474480,582.0
5940,475280,582.0
5950,476080,582.0
5960,476880,582.0
5970,477680,582.0
5980,478480,586.0
5990,479280,612.0
6000,480080,632.0
6010,480880,632.0
6020,481680,626.0
6030,482480,620.0
6040,483280,620.0
6050,484080,620.0
6060,484880,620.0
6070,485680,620.0
6080,486480,612.0
6090,487280,612.0
6100,488080,628.0
6110,488880,628.0
6120,489680,628.0
6130,490480,638.0
6140,491280,622.0
6150,492080,622.0
6160,492880,622.0
6170,493680,640.0
6180,494480,640.0
6190,495280,626.0
6200,496080,626.0
6210,496880,626.0
6220,497680,612.0
6230,498480,612.0
6240,499280,630.0
6250,500080,630.0
6260,500880,630.0
6270,501680,626.0
6280,502480,626.0
6290,503280,616.0
6300,504080,616.0
6310,504880,598.0
6320,505680,588.0
6330,506480,588.0
6340,507280,588.0
6350,508080,610.0
6360,508880,610.0
6370,509680,566.0
6380,510480,566.0
6390,511280,566.0
6400,512080,566.0
6410,512880,566.0
6420,513680,566.0
6430,514480,566.0
6440,515280,590.0
6450,516080,590.0
6460,516880,586.0
6470,517680,582.0
6480,518480,582.0
6490,519280,582.0
6500,520080,582.0
6510,520880,582.0
6520,521680,582.0
6530,522480,582.0
6540,523280,578.0
6550,524080,594.0
6560,524880,582.0
6570,525680,578.0
6580,526480,602.0
6590,527280,604.0
6600,528080,616.0
6610,528880,616.0
6620,529680,616.0
6630,530480,616.0
6640,531280,616.0
6650,532080,616.0
6660,532880,588.0
6670,533680,588.0
6680,534480,588.0
6690,535280,602.0
6700,536080,602.0
6710,536880,622.0
6720,537680,622.0
6730,538480,622.0
6740,539280,622.0
6750,540080,608.0
6760,540880,608.0
6770,541680,608.0
6780,542480,608.0
6790,543280,630.0
6800,544080,630.0
6810,544880,630.0
6820,545680,654.0
6830,546480,654.0
6840,547280,654.0
6850,548080,654.0
6860,548880,654.0
6870,549680,650.0
6880,550480,650.0
6890,551280,650.0
6900,552080,636.0
6910,552880,626.0
6920,553680,626.0
6930,554480,626.0
6940,555280,626.0
6950,556080,636.0
6960,556880,636.0
6970,557680,636.0
6980,558480,626.0
6990,559280,626.0
7000,560080,626.0
7010,560880,626.0
7020,561680,626.0
7030,562480,626.0
7040,563280,626.0
7050,564080,626.0
7060,564880,626.0
7070,565680,604.0
7080,566480,612.0
7090,567280,612.0
7100,568080,624.0
7110,568880,634.0
7120,569680,634.0
7130,570480,634.0
7140,571280,634.0
7150,572080,634.0
7160,572880,634.0
7170,573680,634.0
7180,574480,622.0
7190,575280,590.0
7200,576080,572.0
7210,576880,572.0
7220,577680,564.0
7230,578480,564.0
7240,579280,564.0
7250,580080,564.0
7260,580880,564.0
7270,581680,564.0
7280,582480,564.0
7290,583280,564.0
7300,584080,564.0
7310,584880,600.0
7320,585680,600.0
7330,586480,600.0
7340,587280,600.0
7350,588080,600.0
7360,588880,600.0
7370,589680,600.0
7380,590480,600.0
7390,591280,600.0
7400,592080,614.0
7410,592880,614.0
7420,593680,614.0
7430,594480,654.0
7440,595280,654.0
7450,596080,654.0
7460,596880,654.0
7470,597680,656.0
7480,598480,676.0
7490,599280,682.0
7500,600080,656.0
7510,600880,656.0
7520,601680,670.0
7530,602480,670.0
7540,603280,670.0
7550,604080,670.0
7560,604880,670.0
7570,605680,670.0
7580,606480,646.0
7590,607280,646.0
7600,608080,646.0
7610,608880,644.0
7620,609680,644.0
7630,610480,658.0
7640,611280,674.0
7650,612080,698.0
7660,612880,698.0
7670,613680,698.0
7680,614480,698.0
7690,615280,698.0
7700,616080,698.0
7710,616880,698.0
7720,617680,698.0
7730,618480,698.0
7740,619280,698.0
7750,620080,698.0
7760,620880,708.0
7770,621680,708.0
7780,622480,708.0
7790,623280,708.0
7800,624080,708.0
7810,624880,708.0
7820,625680,708.0
7830,626480,708.0
7840,627280,698.0
7850,628080,696.0
7860,628880,690.0
7870,629680,690.0
7880,630480,670.0
7890,631280,670.0
7900,632080,670.0
7910,632880,670.0
7920,633680,676.0
7930,634480,676.0
7940,635280,676.0
7950,636080,684.0
7960,636880,684.0
7970,637680,684.0
7980,638480,688.0
7990,639280,688.0
8000,640080,688.0
8010,640880,692.0
8020,641680,692.0
8030,642480,692.0
8040,643280,692.0
8050,644080,692.0
8060,644880,706.0
8070,645680,724.0
8080,646480,726.0
8090,647280,726.0
8100,648080,726.0
8110,648880,726.0
8120,649680,726.0
8130,650480,726.0
8140,651280,726.0
8150,652080,726.0
8160,652880,726.0
8170,653680,734.0
8180,654480,734.0
8190,655280,704.0
8200,656080,704.0
8210,656880,704.0
8220,657680,720.0
8230,658480,720.0
8240,659280,720.0
8250,660080,720.0
8260,660880,720.0
8270,661680,720.0
8280,662480,708.0
8290,663280,736.0
8300,664080,736.0
8310,664880,748.0
8320,665680,708.0
8330,666480,708.0
8340,667280,708.0
8350,668080,708.0
8360,668880,718.0
8370,669680,750.0
8380,670480,750.0
8390,671280,750.0
8400,672080,724.0
8410,672880,724.0
8420,673680,724.0
8430,674480,736.0
8440,675280,746.0
8450,676080,746.0
8460,676880,746.0
8470,677680,746.0
8480,678480,710.0
8490,679280,710.0
8500,680080,710.0
8510,680880,710.0
8520,681680,718.0
8530,682480,718.0
8540,683280,718.0
8550,684080,718.0
8560,684880,718.0
8570,685680,718.0
8580,686480,718.0
8590,687280,718.0
8600,688080,718.0
8610,688880,718.0
8620,689680,748.0
8630,690480,748.0
8640,691280,748.0
8650,692080,740.0
8660,692880,740.0
8670,693680,688.0
8680,694480,708.0
8690,695280,708.0
8700,696080,708.0
8710,696880,702.0
8720,697680,714.0
8730,698480,668.0
8740,699280,668.0
8750,700080,668.0
8760,700880,668.0
8770,701680,668.0
8780,702480,668.0
8790,703280,668.0
8800,704080,668.0
8810,704880,668.0
8820,705680,674.0
8830,706480,674.0
8840,707280,674.0
8850,708080,694.0
8860,708880,694.0
8870,709680,694.0
8880,710480,694.0
8890,711280,694.0
8900,712080,694.0
8910,712880,694.0
8920,713680,732.0
8930,714480,732.0
8940,715280,732.0
8950,716080,732.0
8960,716880,732.0
8970,717680,738.0
8980,718480,724.0
8990,719280,708.0
9000,720080,708.0
9010,720880,708.0
9020,721680,708.0
9030,722480,708.0
9040,723280,708.0
9050,724080,708.0
9060,724880,720.0
9070,725680,720.0
9080,726480,720.0
9090,727280,720.0
9100,728080,746.0
9110,728880,746.0
9120,729680,738.0
9130,730480,744.0
9140,731280,750.0
9150,732080,750.0
9160,732880,750.0
9170,733680,750.0
9180,734480,750.0
9190,735280,750.0
9200,736080,774.0
9210,736880,774.0
9220,737680,774.0
9230,738480,774.0
9240,739280,778.0
9250,740080,778.0
9260,740880,778.0
9270,741680,778.0
9280,742480,778.0
9290,743280,778.0
9300,744080,778.0
9310,744880,778.0
9320,745680,778.0
9330,746480,778.0
9340,747280,774.0
9350,748080,774.0
9360,748880,776.0
9370,749680,776.0
9380,750480,762.0
9390,751280,762.0
9400,752080,762.0
9410,752880,762.0
9420,753680,762.0
9430,754480,762.0
9440,755280,736.0
9450,756080,736.0
9460,756880,736.0
9470,757680,736.0
9480,758480,736.0
9490,759280,736.0
9500,760080,736.0
9510,760880,730.0
9520,761680,730.0
9530,762480,730.0
9540,763280,730.0
9550,764080,730.0
9560,764880,730.0
9570,765680,738.0
9580,766480,752.0
9590,767280,766.0
9600,768080,766.0
9610,768880,766.0
9620,769680,766.0
9630,770480,766.0
9640,771280,766.0
9650,772080,774.0
9660,772880,774.0
9670,773680,774.0
9680,774480,774.0
9690,775280,812.0
9700,776080,812.0
9710,776880,812.0
9720,777680,812.0
9730,778480,806.0
9740,779280,806.0
9750,780080,806.0
9760,780880,806.0
9770,781680,798.0
9780,782480,804.0
9790,783280,804.0
9800,784080,804.0
9810,784880,804.0
9820,785680,804.0
9830,786480,802.0
9840,787280,802.0
9850,788080,802.0
9860,788880,802.0
9870,789680,802.0
9880,790480,766.0
9890,791280,766.0
9900,792080,766.0
9910,792880,766.0
9920,793680,766.0
9930,794480,750.0
9940,795280,728.0
9950,796080,740.0
9960,796880,750.0
9970,797680,750.0
9980,798480,750.0
9990,799280,750.0
10000,800080,744.0
10010,800880,744.0
10020,801680,744.0
10030,802480,744.0
10040,803280,752.0
10050,804080,752.0
10060,804880,740.0
10070,805680,740.0
10080,806480,740.0
10090,807280,740.0
10100,808080,740.0
10110,808880,740.0
10120,809680,740.0
10130,810480,740.0
10140,811280,774.0
10150,812080,774.0
10160,812880,774.0
10170,813680,774.0
10180,814480,776.0
10190,815280,776.0
10200,816080,776.0
10210,816880,786.0
10220,817680,790.0
10230,818480,790.0
10240,819280,796.0
10250,820080,796.0
10260,820880,796.0
10270,821680,796.0
10280,822480,796.0
10290,823280,802.0
10300,824080,802.0
10310,824880,802.0
10320,825680,802.0
10330,826480,824.0
10340,827280,824.0
10350,828080,792.0
10360,828880,798.0
10370,829680,788.0
10380,830480,788.0
10390,831280,778.0
10400,832080,778.0
10410,832880,790.0
10420,833680,790.0
10430,834480,790.0
10440,835280,790.0
10450,836080,790.0
10460,836880,790.0
10470,837680,790.0
10480,838480,790.0
10490,839280,790.0
10500,840080,790.0
10510,840880,786.0
10520,841680,786.0
10530,842480,786.0
10540,843280,786.0
10550,844080,786.0
10560,844880,768.0
10570,845680,768.0
10580,846480,768.0
10590,847280,768.0
10600,848080,768.0
10610,848880,768.0
10620,849680,796.0
10630,850480,796.0
10640,851280,790.0
10650,852080,790.0
10660,852880,794.0
10670,853680,794.0
10680,854480,794.0
10690,855280,794.0
10700,856080,786.0
10710,856880,786.0
10720,857680,786.0
10730,858480,784.0
10740,859280,784.0
10750,860080,780.0
10760,860880,780.0
10770,861680,780.0
10780,862480,782.0
10790,863280,780.0
10800,864080,782.0
10810,864880,782.0
10820,865680,798.0
10830,866480,798.0
10840,867280,798.0
10850,868080,798.0
10860,868880,800.0
10870,869680,800.0
10880,870480,800.0
10890,871280,800.0
10900,872080,800.0
10910,872880,800.0
10920,873680,810.0
10930,874480,810.0
10940,875280,810.0
10950,876080,810.0
10960,876880,816.0
10970,877680,816.0
10980,878480,816.0
10990,879280,816.0
11000,880080,816.0
11010,880880,800.0
11020,881680,800.0
11030,882480,800.0
11040,883280,788.0
11050,884080,788.0
11060,884880,788.0
11070,885680,788.0
11080,886480,788.0
11090,887280,754.0
11100,888080,746.0
11110,888880,746.0
11120,889680,746.0
11130,890480,746.0
11140,891280,746.0
11150,892080,746.0
11160,892880,726.0
11170,893680,730.0
11180,894480,724.0
11190,895280,736.0
11200,896080,736.0
11210,896880,736.0
11220,897680,736.0
11230,898480,736.0
11240,899280,750.0
11250,900080,750.0
11260,900880,750.0
11270,901680,750.0
11280,902480,750.0
11290,903280,750.0
11300,904080,750.0
11310,904880,786.0
11320,905680,786.0
11330,906480,786.0
11340,907280,786.0
11350,908080,786.0
11360,908880,786.0
11370,909680,808.0
11380,910480,808.0
11390,911280,808.0
11400,912080,808.0
11410,912880,810.0
11420,913680,810.0
11430,914480,810.0
11440,915280,810.0
11450,916080,810.0
11460,916880,800.0
11470,917680,808.0
11480,918480,808.0
11490,919280,826.0
11500,920080,832.0
11510,920880,832.0
11520,921680,832.0
11530,922480,832.0
11540,923280,832.0
11550,924080,832.0
11560,924880,832.0
11570,925680,818.0
11580,926480,818.0
11590,927280,818.0
11600,928080,818.0
11610,928880,804.0
11620,929680,818.0
11630,930480,818.0
11640,931280,818.0
11650,932080,804.0
11660,932880,804.0
11670,933680,804.0
11680,934480,804.0
11690,935280,816.0
11700,936080,816.0
11710,936880,816.0
11720,937680,816.0
11730,938480,816.0
11740,939280,816.0
11750,940080,816.0
11760,940880,816.0
11770,941680,816.0
11780,942480,816.0
11790,943280,800.0
11800,944080,800.0
11810,944880,794.0
11820,945680,794.0
11830,946480,794.0
11840,947280,754.0
11850,948080,754.0
11860,948880,754.0
11870,949680,754.0
11880,950480,754.0
11890,951280,742.0
11900,952080,742.0
11910,952880,744.0
11920,953680,758.0
11930,954480,758.0
11940,955280,758.0
11950,956080,758.0
11960,956880,758.0
11970,957680,754.0
11980,958480,738.0
11990,959280,738.0
12000,960080,738.0
12010,960880,730.0
12020,961680,730.0
12030,962480,730.0
12040,963280,742.0
12050,964080,742.0
12060,964880,742.0
12070,965680,754.0
12080,966480,754.0
12090,967280,760.0
12100,968080,760.0
12110,968880,760.0
12120,969680,760.0
12130,970480,760.0
12140,971280,760.0
12150,972080,760.0
12160,972880,760.0
12170,973680,760.0
12180,974480,736.0
12190,975280,704.0
12200,976080,704.0
12210,976880,712.0
12220,977680,714.0
12230,978480,714.0
12240,979280,724.0
12250,980080,710.0
12260,980880,710.0
12270,981680,710.0
12280,982480,698.0
12290,983280,698.0
12300,984080,690.0
12310,984880,690.0
12320,985680,690.0
12330,986480,690.0
12340,987280,690.0
12350,988080,690.0
12360,988880,690.0
12370,989680,706.0
12380,990480,698.0
12390,991280,698.0
12400,992080,698.0
12410,992880,698.0
12420,993680,714.0
12430,994480,714.0
12440,995280,714.0
12450,996080,714.0
12460,996880,694.0
12470,997680,694.0
12480,998480,694.0
12490,999280,694.0
12500,1000080,694.0
12510,1000880,694.0
12520,1001680,694.0
12530,1002480,694.0
12540,1003280,694.0
12550,1004080,708.0
12560,1004880,708.0
12570,1005680,688.0
12580,1006480,682.0
12590,1007280,682.0
12600,1008080,682.0
12610,1008880,700.0
12620,1009680,700.0
12630,1010480,700.0
12640,1011280,680.0
12650,1012080,676.0
12660,1012880,676.0
12670,1013680,698.0
12680,1014480,698.0
12690,1015280,698.0
12700,1016080,698.0
12710,1016880,698.0
12720,1017680,698.0
12730,1018480,698.0
12740,1019280,698.0
12750,1020080,698.0
12760,1020880,698.0
12770,1021680,712.0
12780,1022480,738.0
12790,1023280,738.0
12800,1024080,738.0
12810,1024880,738.0
12820,1025680,738.0
12830,1026480,738.0
12840,1027280,738.0
12850,1028080,746.0
12860,1028880,770.0
12870,1029680,770.0
12880,1030480,724.0
12890,1031280,748.0
12900,1032080,748.0
12910,1032880,748.0
12920,1033680,748.0
12930,1034480,748.0
12940,1035280,748.0
12950,1036080,748.0
12960,1036880,742.0
12970,1037680,746.0
12980,1038480,752.0
12990,1039280,732.0
13000,1040080,732.0
13010,1040880,732.0
13020,1041680,732.0
13030,1042480,732.0
13040,1043280,738.0
13050,1044080,738.0
13060,1044880,778.0
13070,1045680,778.0
13080,1046480,778.0
13090,1047280,778.0
13100,1048080,822.0
13110,1048880,822.0
13120,1049680,794.0
13130,1050480,782.0
13140,1051280,782.0
13150,1052080,782.0
13160,1052880,782.0
13170,1053680,782.0
13180,1054480,780.0
13190,1055280,780.0
13200,1056080,780.0
13210,1056880,780.0
13220,1057680,780.0
13230,1058480,780.0
13240,1059280,780.0
13250,1060080,780.0
13260,1060880,780.0
13270,1061680,780.0
13280,1062480,780.0
13290,1063280,780.0
13300,1064080,796.0
13310,1064880,796.0
13320,1065680,794.0
13330,1066480,794.0
13340,1067280,788.0
13350,1068080,788.0
13360,1068880,788.0
13370,1069680,788.0
13380,1070480,788.0
13390,1071280,788.0
13400,1072080,788.0
13410,1072880,790.0
13420,1073680,790.0
13430,1074480,790.0
13440,1075280,814.0
13450,1076080,814.0
13460,1076880,830.0
13470,1077680,830.0
13480,1078480,836.0
13490,1079280,836.0
13500,1080080,830.0
13510,1080880,830.0
13520,1081680,824.0
13530,1082480,824.0
13540,1083280,824.0
13550,1084080,828.0
13560,1084880,808.0
13570,1085680,808.0
13580,1086480,802.0
13590,1087280,802.0
13600,1088080,802.0
13610,1088880,802.0
13620,1089680,802.0
13630,1090480,802.0
13640,1091280,770.0
13650,1092080,770.0
13660,1092880,770.0
13670,1093680,770.0
13680,1094480,770.0
13690,1095280,770.0
13700,1096080,764.0
13710,1096880,764.0
13720,1097680,764.0
13730,1098480,764.0
13740,1099280,764.0
13750,1100080,772.0
13760,1100880,772.0
13770,1101680,772.0
13780,1102480,772.0
13790,1103280,772.0
13800,1104080,776.0
13810,1104880,758.0
13820,1105680,760.0
13830,1106480,746.0
13840,1107280,746.0
13850,1108080,764.0
13860,1108880,754.0
13870,1109680,754.0
13880,1110480,754.0
13890,1111280,754.0
13900,1112080,754.0
13910,1112880,754.0
13920,1113680,754.0
13930,1114480,784.0
13940,1115280,784.0
13950,1116080,790.0
13960,1116880,790.0
